title,label
3Q 영업이익 57억5400만원,1
14일 오후 공시 영업이익 145억5700만원 189 9% 증가 등,1
4Q 연결실적 적자전환,-1
아유경제_가로주택정비 삼문동 가로주택정비 시공자에,0
밀양 삼문동 가로주택정비사업 수주,1
주가 10%↑ 지난해 매출액 3567억,1
실적점검 21 4Q 영업이익 122억원 PER 6 2배,1
서울수서역세권 공사계약기간 11월8일까지로 정정,0
용호상박,0
건축 건설 수혜주 성건설 서희건설 KCC건설 상승 주택공급 확,1
전주 하가지구 재개발 사업 속도 붙나,1
실적 잔치 증권사 평균 연봉 2억원 시대 열렸다,0
이종성 사내이사 신규 선임,0
증권사 직원 연봉 2억 시대 중소형사 약진,0
증권사 평균 연봉 2억 진입 BNK 부국 한양 메리츠 상위권,0
더벨 thebell League Table 신영증권 산뜻한 출발 점유율 첫 1위,0
부국證 이사회 개편으로 사업 다각화 기대,1
더벨 하우스 분석 박현철의 순이익 또 신기록 배당도 최대,1
대주주 지분변동 사실 보고의무 위반으로 과태료 제재,-1
경북 강원 산불 피해복구 성금 5000만원 전달,-1
더벨 이사회 모니터 거래소 심사위원 영입 IB 비즈니스 존재감,1
◇週間거래량 등락률 상위 10大株◇,0
週間 거래량 등락률 상위 10대주,0
HK이노엔 장기적 관점에서 관심 필요,1
HK이노엔 케이캡 앞세워 올 매출 이익 고성장 가능,1
더벨 스팩상장 4수 도전 배수진,0
상상인그룹 2022 사회공헌대상 2년 연속 大賞 영예,1
실적 잔치 증권사 평균 연봉 2억원 시대 열렸다,0
4월 공모주 일정 미래에셋비전스팩1호 신한제9호스팩 신영스팩7호 포바이,0
상상인 계열 저축銀 포트폴리오 개선 경영 안정성 강화 성과,1
공모주 시장 주도하는 스팩 IPO 보릿고개 해결사 되나,1
주가 훈풍 석탄발전 상한제 완화 수혜 기대감,1
특징주 이재명 그린벨트 활용 신규 택지 조성 방안에 상승,1
주가 강세 이재명 발언 여파 그린벨트 관련주,-1
주가 1%↑ 석탄가격 때문,1
특징주 中전력난 가성소다 수요 급증 가격 40% 급등 소식에↑,1
갑작스런 9% 급등에 6000원선 재돌파 공매도 수량 0주,1
188억원 규모 신규시설 투자,1
가파른 하락세로 8% 급락 6000원선 무너져,-1
주가 4%↑ 1분기 영업이익 44억,1
특징주 주가 5% 상승 석탄 가격 급등 영향,1
지난해 제약 주머니 속 실탄 더 줄었다,-1
제약사 1인당 매출 162배 차 광동 유한 알리코 톱3,0
굴리고 모은 코로나 2년 제약업계 수익 흐름은 좋았다,1
지난해 매출 549억 전년비 13 7%↑,1
아노핀정 보험급여 중지 18일 진료분부터,0
고혈압약 아노핀정 18일부터 급여 중지,0
지난해 영업손실 181억원 적자 확대,-1
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0
에이치엘비제약 전문약 사업 본궤도 매출 껑충,1
25개 상위제약사 1000억원 이상 부채 신약개발 빚낸다,-1
㈜ 한국항공조명 ㈜피투 협약,1
액분앞둔 52주 신고가 경신,1
왕개미 김성진씨 은 어려워,0
SG글로벌 주식회사에스지에셋외 4명 1 6% 지분증가,1
에스지에셋 지분 77 96%로 확대,1
SG글로벌 에스지에셋외 4명 1 6% 지분증가,1
신재생 에너지사업 추가로 급등,1
소수주주 주총결의금지 가처분 소 제기,-1
8월7일 주주총회 개최,0
공정위 입찰담합 코솔텍에 과징금 부과,-1
바이젠셀 최고재무책임자에 김경묵 前 대표,1
KG케미칼 등 수자원공사 입찰서 담합 과징금 2 4억,-1
차량용 요소수 녹스 k 출시,1
KG케미칼 주식회사 케이지 흡수합병 결정,1
경향포토 철탑산업훈장 수여 받는 곽재선 회장,1
자사주 4만주 처분,-1
이승철 전 전경련 부회장 KG케미칼 사외이사 영입,0
주당 55원 현금배당 결정,1
석고사업 부문 영업정지 결정,0
특징주 5% 상승 미국 자동차 자동차부품 생산 가속,1
특징주 주가 가파른 상승 매출액 적자 전환,-1
주가 17%↑ 비료주 남해화학 KG케미칼 조비는,1
시간외 거래 특징주 감성코퍼레이션 상한가 어떤 이슈 있나,1
실적발표 엠에스씨 미래산업 잇츠한불,-1
오전 갑작스런 상한가 52주 최고가 경신,1
주총서 물적분할 안건 통과 지주사 체제로 전환,0
예상보다 빠른 원재료 가격 상승,1
물적분할 통과 향후 과제는,0
물적분할 확정 중간 지주체제 전환,0
FOCUS 쪼개고 새로 만들고 바꾸고 4월 새출발하는 기업들,0
큰 충돌없이 물적분할 통과 주주 달래기 효과,0
국내 최초 사용후핵연료 운반저장용기 미국 수출 종합,1
롯데지주 미래 먹거리로 바이오 헬스케어,0
세아창원특수강 902억 투자 사우디에 무계목 강관 튜브 공장 건설,1
다시 뛰는 전선 관련주 왜,0
주가 상한가 기록 왜,1
호반건설 한진칼 지분 인수 소식에 급등,1
증시 돋보기 개인 이틀째 순매수 1위 삼성전자 거래 1위,0
특징주 구리가격 치솟으며 전선株 급등 상한가,1
특징주 외국인 집중 매수 25% 급등,1
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위,0
주가 폭등에 상한가 기대 관련 이슈는,1
개 물림 사고 보험으로 지원한다 제주 도민안전보험 항목 확대,1
부고종합 전혁 상무 부친상 등,0
현대해상 이정재 모델 신규 기업 PR TV광고 온에어,0
부고 전 혁 상무 씨 부친상,0
현대해상 장기보험 사기제보 캠페인 시행,0
부고 전혁 상무씨 부친상,0
전기차 특화 자동차보험 배터리 수리 충전중 사고 걱정,0
Daily Pick 금융 신한카드 삼성카드 DB손보 현대해상 外,0
외식인 과 현대기술투자로부터 투자 유치,1
현대해상 오징어게임 이정재 모델 신규 기업 PR TV광고 공개,0
아린과 함께한 봄 여름 화보 공개,0
갈수록 젊어지는 MZ세대 겨냥해 본업 살린다,0
장수브랜드 탄생비화 76년 역사 속옷 외길 의 도전,0
유통 이슈 아린과 함께한 2022 SS 화보 공개 外,0
산불 피해 이재민 위해 7만3000여개 제품 기부,-1
잠옷 그 이상 뜨거워지는 파자마 인기,1
배당 높여라 주총서 반대표 예고한 트러스톤,1
더벨 주주가치 vs 경영활동 배당성향을 둘러싼 시각차,1
올해 주총 무난하지만 이사회부터 개선 필요,1
AT 유통 소식 애경산업 CJ푸드빌 교촌에프앤비 LF,0
283억원 규모 공사 수주,1
제천 의림지 리조트 개발사업자 컨소시엄 선정,1
주가 6%↑ 이낙연 김정숙 옷값 공세에 저급한 정치,1
에스케이에코플랜트에 제3자 배정 유상증자,0
에스케이에코플랜트에 제3자배정 유상증자,0
숨고르기 언제 끝나나 외국인 2거래일 연속 매수 촉각,0
제천 의림지 리조트 개발 우선협상대상자에,1
특징주 휴림로봇 지분 받았다 주가는,0
특징주 휴림로봇 지분 보유한 이번엔 리조트 주가는,0
특징주 주가 엎치락 뒤치락 무슨 일 있나,0
현대차證 현대모비스 하반기 실적 개선 기대,1
현대차證 LG생활건강 중국 불확실성 확대 목표가 7 6%↓,-1
마이데이터 서비스 전용 앱 출시,1
하이브 K POP 오프라인 공연 재개 주도 긍정적 현대차證,0
동국제강 1분기 양호한 실적 2분기 가격 인상은 관건,1
MTS 마이데이터 유튜브 동영상 조회수 40만회 돌파,-1
IB토마토 Y노믹스 금리 상승에 증권사 우발채무 양극화,1
이마트 할인점 부진 스타벅스 로 방어 현대차,0
넷마블 1분기 실적 시장 기대치 하회 전망에 목표가 7%↓ 현대차,-1
현대차證 LG엔솔 원동형 전지 빠른 성장 기대 목표가 64만원,1
원스토어 SK쉴더스 증권신고서 제출 5월 나란히 상장,0
SK證 이노션 도약을 위한 준비 기간,1
SK쉴더스 5월 상장 추진,1
은행 순이자마진 상반기까지 확대될 듯,1
제일기획 1Q 영업익 567억 컨센서스 부합 SK,0
더벨 thebell League Table 되찾은 자산유동화 주관 1위,0
증권사들이 가상화폐에 눈독 들이는 이유는,0
SK쉴더스 5월 중 상장 희망 공모가 최대 3만8800원,0
가상자산 으로 돌파구 찾는 증권사 조직 꾸리고 연구조사 강화,-1
거래소 SK그룹 올들어 유일하게 시총 감소,-1
인에게 착하다는 이 암 전이율 높고 발견도 어렵다,0
게시판 생명 무 수호천사꼭필요한치아보험 갱신형 출시,1
한국 챔피언 장민혁 필리핀과 타이틀매치 전초전,0
생명 진슈펭 최고재무책임자 재선임,1
길드워2 엔드오브드래곤즈 느낌 담은 신규지역 모험하는 재미,0
김이온 킹덤 미니 4집 타이틀곡 승천 M V 깜짝 등장 美 속 청초 비,0
생명 MZ 겨냥 유튜브 채널 개설,0
공직자 재산공개 무주택자 정승일 한전 사장 2 5억 신고 화 골드바,0
B 주가 상한가 러시아 우크라 분쟁 끝나나,1
윤석열 수혜주 노루홀딩스우 덕성우 삼부토건 동양 일제 상승 안철수와,1
동양2우B 주가 상한가 러시아 우크라 분쟁 끝나나,1
윤석열 수혜주 노루홀딩스우 덕성우 삼부토건 동양 일제 상승 안철수와,1
주당 0 025주 주식배당,1
2월 21일 워크넷 채용정보 현대글로비스 삼표 예스이십사 현,0
더벨 2차전지 날개 단 알루미늄 DI동일 장남 승계 공식 따르나,0
유가증권시장 공시 현대차,0
작년 영업익 260억 전년比 49%↑,1
더벨 2차전지 날개 단 알루미늄 DI동일 알짜 자회사 증산 플랜 덕 봤다,0
DI동일 31일 36만 원대 오가며 기대주 급부상,1
CI BI 네이밍 개발회사 디자인스코 CI 제작,1
서울역에서 인천공항까지 13만원에 10분이면 날아갑니다,0
노동력과 탄소절감 1석3조 단한번 추천,0
주 저탄소농업용 비료 선보여,0
방치소녀 학원편 마초 원소 등 신규 캐릭터 5종 추가,0
SKT 파트너 시험 비행 한달만에 재개,0
저탄소 비료 삼총사 단한번 단번에 이편한 소개,0
주가 13%↑ 밀 가격 때문,1
주가 약세 러 우 사태에 식량가는 오름세,-1
SKT 파트너 美 FAA 무인항공기 표준인증 눈앞,0
IR52 장영실상 현대자동차 하이브리드 CFRP 연삭 휠,0
제일연마 주당 220원 현금배당 결정,1
인도네시아 자회사에 49억 더 넣어 주식 추가 취득,1
특징주 제일연마 10억 규모의 자사주 취득 전 거래일 대비 1 78%↑,1
제일연마 주당 300원 현금배당 결정,1
2015 한국산업대전 공구전에 연삭숫돌 출품,0
특징주 250만주 공개매수 上,1
포항 중견 2세 경영권 기반조성,0
천안함 구조하다 침몰한 98 호 의 비극 살아있는 역사 교과서 대전현충,0
실적점검 21 4Q 영업이익 39억원 PER 16 9배,1
천안함 수색 돕고 침몰한 호 선주 15억 소송 패소,-1
1조 국내 와인 시장 잡아라 유통 빅2 vs 전문업체 격돌,0
나이키에 탄소 저감형 발포제 공급 최소 450억 매출 예상,1
더벨 호주 국보급 와인 펜폴즈 그랜지 70번째 빈티지 한국 출시,1
지난해 최대 실적 달성 올해 매출 2 500억 전망,0
수소모빌리티 협동조합 출범식 개최,0
주관 수소 모빌리티 협동조합 공식 출범,0
KBI동국실업 오는 31일 정기 주총 소집,0
실적점검 4Q 영업이익 579억원 적자지속,-1
현대 전기차 콘솔 수주한 KBI동국실업 공급가는 양산 시점에 합의,1
특징주 장영실상 수상에 상한가 직행,1
골든크로스 DSR 파워로직스 오킨스전자 메타바이오메드 케이비아이동국,0
종근당 주당 1 000원 현금배당 등 의결,1
제약업계 소식 3월 25일,0
제약바이오주 큰 손 국민연금 임원 보수한도 의결권 촉각,0
제약업계에도 억대 평균연봉 회사가 바로 이곳,0
창간특집 종근당 각 부문별 전담 조직 구성 체계적 ESG 경영 시스템 구축,0
제약기업 직원 연봉 평균 6 006만원‥ 1 2억 최다,0
주당 1400원 현금배당 결정,1
조아 광동 등 12개 제약사 오너 경영 지배력 허약 체질,0
종근당그룹 광고 대행사 벨커뮤니케이션즈 연매출 200억 재탈환,0
제약 바이오 85곳 6700억 규모 현금배당 주주친화 행보,1
美 북한 로케트공업부 등 5개 기관 제재 에 추가,0
확진자 79% 후유증 당국 1000명 정밀 조사 계획,-1
日 후지산 폭발 가능성 고조 피난 80만명 달아나는 게 살길,0
내일 김희선X윤지온X로운 첫 관리 자 학폭 피해자 최고 10 1% M TV인,-1
특파원 리포트 美 4차 접종 을 왜 50세 이상으로 했나 FDA의 설명은,0
GJ포토 김규리 2022 더룩오브더이어 클래식 수상,1
홍콩 740만 전 시민 코로나 신속항원검사 추진,1
코빗 SKT T멤버십 11번가 고객 비트코인 지급 이벤트,0
19년 경력 베테랑 이형우 소방관 KBS119상,0
전남도 친환경농업 시상 신안군 영예,0
더벨 thebell League Table 산뜻한 출발 점유율 첫 1위,0
더벨 대치센터 통합 강남권 자산관리 선택과 집중,0
한전기술 에너지신사업 매출 성장 신규 원전 수주 증가 목표가↑ 신영,1
3월 31일 인사 한국에바라정밀기계 소비자시민모임 공항철도 外,0
온 오프라인 하나로 통합 플랫폼 구축,0
3월 배당 투자해볼까 3월 결산 분기배당 리츠 중 선택가능,1
◇週間거래량 등락률 상위 10大株,0
자사주 매입기업 주가 돋보여 ‥ 대상사료 36%올라,0
자사주 매입 주가에 도움,0
거래소 외인 239억원 순매수 프매수 1천14억원 시간외제외,0
수입차 차량관리 플랫폼 더카펫 앱 출시,1
3세경영 본격화 최신원 장남 최성환 사내이사 선임,0
사업형 투자회사 시딩투자 가속,1
3세 경영 속도 최성환 지분 더 늘리나,0
주총 개최 올해 사업형 투자회사 전환 추진,1
SK렌터카 위치정보사업 통신판매중개업 목적사업 추가,0
주총 개최 사업형 투자회사 전환 가속화 렌탈 사업 강화,1
SK렌터카 차량 통합관리 솔루션 O2O 방문정비 서비스 강화,1
제69기 정기주주총회 개최 성과 창출과 성장 모멘텀 확보,1
제69기 정기주주총회 개최,0
실적 잔치 증권사 평균 연봉 2억원 시대 열렸다,0
증권사 직원 연봉 2억 시대 중소형사 약진,0
임재택 사장 3연임 확정,0
증권사 평균 연봉 2억 진입 BNK 부국 한양 메리츠 상위권,0
카이노스메드 파킨슨병 후보물질 가치 주목 경쟁사 대비 저평가 한양증,1
더벨 thebell League Table 쾌조의 스타트 NH증권 2년 연속 1위 청신호,1
농협銀 최대 3천억원 신종자본증권 발행 추진,1
더벨 thebell League Table 신영증권 산뜻한 출발 점유율 첫 1위,0
증권사 주총 막바지 CEO 연임 여성 사외이사 눈길,0
증권사 10곳 중 8곳 CEO 연임 경영안정 위험관리 중점,0
주가약세 고배당 증권주 주목,-1
주가약세 고배당 증권주 주목,-1
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0
지난해 상장법인 122개사 상호변경,0
지난해 상장법인 122개사 상호변경,0
SHD 주당 100원 현금배당 결정,1
SHD 지난해 영업익 55억 전년비 2861 3% ↑,1
박진우 신규 대표이사 선임,0
배터리 사업 확장 포석 CB BW 한도 2배 상향 추진,1
박도봉 회장 2017년 매입한 성북동 자택 재건축 완공 코앞,0
특징주 알루미늄 관련주 삼아알미늄 피제이메탈 주가 시황,0
브랜드평판 비철금속 상장기업 순위 1위 고려아연 2위 3위 티플랙스,0
비철금속 상장기업 3월 브랜드평판 고려아연 티플랙스 順,0
특징주 알루미늄 가격 사상 최고치 강세,1
주가 6%↑ 러시아 때문에 상승세,1
7% 급등에 4400원선 재돌파 눈앞 공매도 수량 20주 미만,1
주가 급등 러시아 우크라 침공에 알루미늄 가격은,1
강승우 대표 체제로 전환,0
보통주 110원 우선주 115원 결산배당 결정,1
CJ제일제당 식품사 브랜드평판 1위 오리온 오뚜기 순,0
사료사업 물적분할 경영 효율화 분수령 촉각,0
IB토마토 크레딧시그널 원재료 상승 여파 수익성 타격 전망,-1
IB토마토 물적분할 비수익 사업부 정리 신호탄 되나,1
공시줍줍 주주들이 좋아할 물적분할도 있다 feat,0
사료 사업 물적 분할하는 지배구조에 변화생기나,0
국내 사료사업부문 물적분할 의결,0
국내 사료사업 물적분할 주력사업 경쟁력 강화,1
상승률 상위10개중 블루칩우선주 7개,1
하이랜드디앤씨 메가마크 자회사 탈퇴,0
오리온 윤리경영 컨트롤타워 ESG 위원회 설립,0
오리온그룹 ESG 위원회 설립 윤리경영 강화,1
오리온그룹 ESG 위원회 설립 윤리경영 체제 심화,0
특징주 오리온 지퍼백 스낵 인기 대박 주가는,1
허인철 오리온 부회장 원자재 가격 급등 비용 효율화로 대처,1
담철곤 회장 지난해 오리온 서 39억원 수령,0
오리온그룹 ESG 위원회 설립 윤리경영 체제 강화,1
오리온 이사회에 ESG위원회 설치 윤리경영 강화,1
허인철 오리온 부회장 수익성 위주 경영으로 위기 대처,-1
InterBattery 2022서 하이브리드 구조의 차세대 배터리 배터,0
주당 500원 현금배당 결정,1
전장용 MLCC 테슬라에 공급 시작,1
기업이슈 삼화콘덴서 연이은 전장용 커패시터 수주 확보,1
삼화콘덴서 MLCC 테슬라 공급 소식에 주가 4%↑,1
삼화콘덴서 주가 3%↑ 친환경차 수주 급증에 따른 설비 투자 확대,1
실적발표 한국주철관공업 대림제지 한솔홈데코,-1
삼화콘덴서 친환경차 시대에 맞춰 설비투자 확대 실시,1
인천 상장기업 소개 디딤 DL건설 와이엠티,0
국회부산도서관 3월 31일 개관 기념식 개최,0
단독 사내벤처 토지플랫폼 랜드테크컴퍼니 설립,0
주 안전관리 노력 결실 안전보건경영시스템 인증,1
부음 권영섭 전 舊 삼호 수주영업전무 부인상,1
대전 문화2구역 재개발정비사업 수주,1
1260억 공동주택 신축사업 수주,1
초점 작지만 강한 아우 e편한세상 옷 입고 비상,0
시흥도시공사 컨소시엄 장현 B10BL 공공주택 우선협상대상자 선정,1
㈜ 시공능력 평가 인천 1위,0
fn마켓워치 밸류파트너스운용 자사주 소각 추가요구,0
fn마켓워치 자사주 소각 국내 자본시장 모범사례 거듭나나,0
자사주 230만주 25일 소각 총 376 5억,0
저PER∙저PBR 동일철강 3월 철강업 저PER 1위 2위,0
Who Is 구자은 LS그룹 회장,0
주당 400원 현금배당 결정,1
자회사 환영철강공업 지난해 영업이익 982억9100만원 102 8% 증,1
실적점검 3Q 영업이익 639억원 PER 4 5배,1
더벨 스튜어드십코드 모니터 한국밸류 행동주의 타깃 무더기,0
스포츠 아웃도어용 테크 스니커즈 무브 업그레이드,0
FnC 업계 첫 자사브랜드 중고마켓 시범 운영,0
몰 자사 브랜드 중고 마켓 연다,0
오스템임플 신라젠 티슈진 발 묶인 주주들,0
삼성물산 현대엔지니어링 글로벌 등 건설업계 경력 채용,0
베니트 향후 10년 핵심은 디지털 트윈,0
FnC 볼디스트 안전 최우선 쉴드 컬렉션 강화,1
상폐위기 티슈진 올해도 여전히 안갯속,-1
폴더블폰 관련주 주가등락률 살펴보니 인더 7 46% 상승 날개,1
이노베이션펀드 역대급 소진 어디 투자됐나,1
週間 거래량 등락률 상위 10대株,0
톤당 7 8만원 >9만원 >11만원 시멘트 쇼크 오르는 시멘트株,0
러와 우크라 평화협정 체결 지지부진 고려시멘트 한일시멘트 시멘트,1
톤당 7 8만→9만→11만원 시멘트 대란에도 웃는 시멘트株,0
돈 안 들이고 주가 띄우기 1분기에만 9개 기업 주식분할,0
탈식민지화 국민국가 건설과 분단 그리고 냉전 콜로키움,0
시멘트 수혜주 고려시멘트 시멘트 삼표시멘트 상승 유연탄 가격,1
특징주 시멘트 주가 강세 유연탄 가격 급등에 훨훨↑,1
시멘트 주가 강세 러 우 휴전 가능성에 도시재건 기대,1
출하량 증가에 가격 인상까지 시멘트주 방긋,1
쌍용차 인수전 참여 쌍방울그룹株 상한가,1
쌍용차 인수 추진 쌍방울 광림 25 30%↑ 폭등,1
쌍방울 그룹주 쌍용차 인수 쌍방울 광림 아이오케이 미래산업,0
횡보중 주가 폭등랠리 26 28%↑ 쌍방울 쌍용차 인수 검토에 매수,1
특징주 쌍용차 인수 관련주 광림 30% 상한가 터치 도 26% 강세,1
국내 증시 종일 파란불 개별 장세 주목해야,1
코스피 코스닥 장중 하락 미래산업 지투파워 현대사료 급등,-1
쌍방울그룹 쌍용차 인수 추진 자금 충분,1
쌍방울 온라인 유통사업 MZ세대 소통 강화 은 사업다각화,1
늘어나는 병해 예방책 미리 세워야,0
30일 정기주총 개최,0
실적점검 21 4Q 영업이익 100억원 PER 16 8배,1
기고 데이터의 기본은 개방과 공유,0
항생제 없이 화상병균 사멸 아그리파지 주목,1
기획연재 2022 업체별 신제품 주력 작물보호제 ③,0
업체소식 화상병균 쏙쏙 잡는 아그리파지 액상제 출시,1
박테리오파지 활용 생물농약 아그리파지 액상제 출시,1
화생병균 예방치료제 아그리파지 액상제 출시,1
주당 350원 현금배당 결정,1
주가 7%↑ 급상승 이유는,1
특징주 곡물 사료 관련주 영업익 47% 하락에도 주가는 상승,-1
특징주 러시아 침공에 세계 식량 가격 폭등 미국 브라질 베트,0
비료 곡물 수혜주 조비 주가 강세 밀 가격 급등,1
비료 곡물 수혜주 대동기어 조비 주가 일제히 강세,1
우크라 사태에 주가 훈풍 무슨 일,0
주당 40원 현금배당 영업익 전년비 반토막,-1
친환경 데이터 센터 건설 추진 하수처리장과 결합,1
박승우 회장 최고 대우 받는 회사 만들 것,1
친환경 데이터센터 건설 추진,1
박승우 곽준상 김덕구 대표이사 체제로 변경,0
박승우 회장 최고 대우 받는 회사 만들 것,1
도화E 국가철도공단 컨소 아프리카 고속철도시장 첫 진출 쾌거,1
국내 건설업계 방글라데시 신규 PPP사업 제안 봇물,0
국가철도공단 도화 북아프리카 고속철도 시장 확대 위한 포석 놓는다,1
인도네시아 소수력발전사업 PPA 체결,1
유신 검단 경명로간 및 인천공항고속도로 연결도로 건설사업관리용역 수,0
허남각 회장 28일 주총 재선임 반대 83세 고령에 과다겸직,0
2022 주총 이슈 전망 허남각 대표 사내이사 선임 상정 CGCG 고,0
주당 1250원 현금 배당 결정,1
저PER주 원재료 가격 상승에도 이익률 높아,1
더벨 허준홍 사장측 꾸준한 ㈜GS 지분 매입 6% 육박,1
실적점검 3Q 영업이익 97억원 PER 3 6배,1
공시 허준홍 사장 GS주식 15만주 매수,0
GS그룹 오너가 맏이 가문 차기 왕좌 포기,-1
마법공식 수익성 개선에 ROE 쑥쑥,1
보통주 1주당 1250원 현금배당 결정 허남각 회장 배당금 7억5000,1
한국수출포장 주당 700원 현금배당 결정,1
1주당 600원 현금배당 결정,1
2020 실적 한국수출포장 판매단가 인하 영업익 43%↓,-1
주식회사 사랑의 성금 3천만원 오산시에 기탁,0
주당 600원 현금 배당 결정,1
허정훈 대표 자사주 4000주 취득,1
지난해 영업이익 231억원 흑자전환,1
주당 600원 현금배당 배당률 3%,1
코스피 분기보고서 2018 09,0
염모제 이지엔 대만서도 론칭,1
자체 개발 광과민제 포노젠 임상시험계획 제출,1
유일 지사제 정로환 일양약품 경쟁 출사표,0
이지엔 가수 태연 브랜드 글로벌 모델 발탁,0
자체 개발 광과민제 포노젠 임상시험 승인 신청,1
부고 이양구 대표 씨 모친상,0
자체 개발 광과민제 포노젠 IND 신청,1
부고 이양구 대표이사 모친상,0
2021년 매출 844억원 전년비 3 9%↓,-1
인사 4월 1일부 임직원 승진 인사 단행,0
우크라 폭격에 전력난 우려까지 철강株 몸값 뛴다,-1
철강株 줄줄이 상한가 해외 철강 기업 악재에 반사 이익 기대,-1
주가 급등 유럽 최대 철강공장 파괴되나,1
오전 주가 상승세 러시아 때문,1
엄채윤 전무도 사내이사로 3세 시대 박차,0
보통주당 50원 현금배당,1
보통주 1주당 50월 배당 결정 총 12억원 규모,1
박스피에도 해답 있다 철강 로봇株 주목,1
더벨 고려용접봉 계열 코리아오메가 지배구조 3세 중심 재편,0
지난해 영업익 전년比 898%↑ 주가 훨훨,1
황태자 절묘한 증여 타이밍,0
지배구조 최대주주 오른 홍석표 사장 승계자금 비밀은 2000% 배당,1
오너일가의 주가 활용법 3세 지분 승계 마침표,0
지배구조 폭락장에 주식증여 ‥최대주주 아버지서 아들로 ①,-1
4분기 실적 3분기와 비슷 내년은 올해보다 상승할 것으로 기대,1
홍영철 사장 최대주주 등극,0
이웃위해 400만원 쾌척,0
초코 풍미 극대화 돼지콘 블랙 출시,1
빼빼로 스크류바까지 줄줄이 인상하는 롯데제과 가격은,0
에어프라이어 구매 시 통돈까스 증정,0
원가부담 지속 롯데제과 합병 시너지 기대 하이,1
제과 합병 소식에 개미 시너지 기대,1
도 아이스크림 가격 올린다 원자재값 인상 여파,-1
