title,label
한솔家 3세 조연주 한솔케미칼 부회장에 시선 쏠린 이유,0
종합 인테리어 시장 진출한 한솔홈데코 물류난에 살아나는 수익성,1
랭킹스탁 4월 저PBR 20선,0
발 빠른 전략 수정 첫 ESG 채권 발행 성공한 한솔제지,1
더밸류 리서치 삼강엠앤티 최근 1주일간 목표주가 괴리율 1위 2위 한솔홀,1
한솔이엠이 품은 한솔제지 친환경 사업확장 잰걸음,1
에이스침대 백화점 강남점 팝업스토어 운영,0
인터 이특 신동 참여한 SM 첫 밀키트 제품 단독 론칭,1
위드코로나 에 백화점 실적 모멘텀 둔화 가능성 KB,0
푸드 1Q 실적 둔화 피자 대체육 신사업 기대 한화,1
제이릴라 이어 이번엔 원둥이 별별 캐릭터 사랑,0
할인쿠폰 팍팍 쏜다 까사 2022 랜더스데이 참여,0
면세점 해외 여행 재개 분위기에 최대 80% 할인,-1
소주 쓴맛 본 L&B 이번엔 위스키 시장 뛰어든다,0
면세점 쓱 여행가자 프로모션 실시,0
디지털 전환 올인 온라인몰 시너지 커진다,0
보통주 1주당 100원 현금배당,1
NPC 주가 16 64% 상승중,0
지난해 순익 32% 껑충 관계기업 손익 증가,1
보통주 100원 종류주 105원 현금배당 결정,1
지난해 영업이익 209억 전년대비 5%↑,1
컴볼트 시스템에 컴볼트 컴플리트 백업 복구 솔루션 공급,1
컴볼트코리아 시스템 에 백업 복구 솔루션 공급,1
카트 탄 히치하이크 손 흔들며 트럭과 위험한 밀당,0
목숨걸고 백신 90번 맞은 60대 이유 알고보니,0
이대 교수 중창단에 한문철 변호사까지 유퀴즈 서 밝힌 특별한 그날,0
단독 심심해서 100번 넘게 경찰 허위 신고한 40대 검거,-1
대학병원 女탈의실 불법 촬영한 간호사 송치,-1
5호선 신정역 에스컬레이터서 여성 향해 소변 본 만취 70대 체포,0
롯데월드서 여성 50명 이상 몰래 촬영‥20대 체포,0
단독 금천구서 5만원 위조지폐 3장 사용한 검거,0
대구서 재택치료 받던 30대 사흘 만에 숨져,0
부차 학살 생존자 러시아 50세 미만 모두 죽였다,0
홀로서기 1년 이상준 대표 올해 수익성 개선하고 낙태약 허가,1
뷰티 브랜드 랩클 통해 왈가와 컬래버 인스타툰 진행,0
랩클 왈가 와 컬래버 인스타툰 공개,0
당뇨신약 국내 임상 2상 시험계획 승인,1
당뇨신약 후보물질 국내 2상 착수,0
당뇨신약 후보물질 국내 임상 2상 계획 승인,1
한국결식아동청소년지원협회 365MEAL 기부,1
업그레이드 365MEAL 첫 쇼핑 라이브 진행,0
이BIO 동아제약 헬릭스미스 외,0
KPGA 그룹과 공식 후원 계약,0
KPGA 그룹과 스폰서 협약 체결 로케트 배터리 장타상 명칭 사용권 부,1
하도급에 기술자료 서면 안 준 전지 LS일렉트릭 등 1억 과징금 종합,-1
하도급업체에 기술요구서 안준 전지 등 3개사에 1억 과징금,-1
그룹 전쟁과 산불 피해 지역에 기부금 전달,-1
㈜ 광양항 최초 항만근로자 전용 안전교육장 개장,1
메디칼바이오 근적외선 활용한 신제품 출시 및 이벤트 실시,1
광주시 리튬배터리 등 전장부품기업 BEST 10 1차 선정,1
광양항 최초 항만근로자 전용 안전교육장 운영,1
하도급사에 서면도 없이 기술자료 요구 갑질,-1
우선주 보통주 상승률 앞섰다,0
건면으로가볍게 샐러드누들 출시,1
맛있고 가볍게 샐러드누들 출시,1
기약 없는 상하이 봉쇄 오리온 아모레 애탄다,0
유통 단신 롯데칠성음료 매일유업,0
스브스 배지훈 감독과 결별 3년 동행 마무리,0
배지훈 감독과 작별 허영철 감독 선임,0
신제품 롯데칠성음료 동원F&B 외,0
상하이發 물류대란 악화 테슬라 이어 아모레도 멈췄다,0
신상NEWS ‧풀무원다논‧롯데푸드 헬시플레저 집중 공략,0
상하이 봉쇄에 오리온 등 국내 기업도 공장 멈춰,0
진주완 신임 대표이사 선임,0
지난해 국내 로봇 관련 상장기업 16 3% 성장,1
진영환 진주완 각자 대표 체제로 변경,0
대표이사 사장에 진영환 회장 조카인 진주완씨 선임,0
특징주 삼성 211조 로봇시장 새 먹거리로 낙점 18년간 로봇 파트너,0
특징주 9% 상승 올해 협동로봇 성장전망,1
국내 LM가이드 생산 1위 기업으로의 위상 더욱 높여나갈 것,1
진영환 회장 5억원 기부,0
진영환 회장 계명더하기 장학기금 5억원 쾌척,0
임직원 9명에게 주식매수선택권 부여,0
실적발표 가온전선 라온피플 노랑풍선,-1
지난해 음식료품업계 매출 6 8% 증가 영업이익 순이익은 감소,-1
특별관계자 지분변동,0
2020 실적 서울식품 비용 줄여 영업익 2배 증가,1
특별관계자 지분 변동,0
서성훈 ㈜ 대표 산업포장 수훈,0
㈜ 서성훈 대표 산업포장,0
박동백 신임 사외이사 선임,0
보통주 1주당 200원 배당 내달 18일 정기주총,1
지난해 매출 9981억 원 3거래일 연속 주가 상승 견인,0
특징주 3거래일 연속 방긋 영업이익 발표 효과보나,1
2분기 연속 최대 실적 달성 Up Cycle 초입 확인,0
주가 5%↑ 지난해 매출액 9981억,1
작년 연간 연결 영업익 1057억 기대치 부합,1
실적발표 제닉 성창기업지주 한일철강,-1
특징주 8% 상승 반도체용 화학물질 생산,0
특징주 반도체 관련주 현재 주가 시황,0
오는 25일 정기주주총회 개최 재무제표 승인 건 등 처리,1
주당 750원 결산배당 결정,1
숨고르기후 주가 뜀박질 왜 소주가격 인상 소식 등 매수세 몰려,0
강세업종 포장재 종이 목재 관련주 상승세 15%↑,1
작년 연간 연결 영업익 78억 전년비 17%↓,-1
3Q 영업이익 12억 전년비 51%↓,-1
주당 500원 현금배당 결정,1
실적발표 서울반도체 네오크레마 DB손해보험,-1
지난해 영업이익 95억원 전년대비 4 6%↑,1
KPGA 세방그룹 공식 스폰서 협약 로케트 배터리 장타상 명칭 부여,1
하도급에 기술자료 서면 안 준 LS일렉트릭 등 1억 과징금 종합,-1
하도급업체에 기술요구서 안준 등 3개사에 1억 과징금,-1
KPGA 세방그룹과 스폰서 협약 체결 로케트 배터리 장타상 명칭 사용권 부,1
하도급사에 서면도 없이 기술자료 요구 갑질,-1
세방그룹 전쟁과 산불 피해 지역에 기부금 전달,-1
공정위 엘에스일렉트릭 에이비비코리아 불공정 하도급 행위 제,0
차주호 단독 대표이사 체제로 변경,0
녹지 조성 프로젝트 깨끗한 정원 추진,1
91년생 회장님 셋째아들 등기이사 등장 무슨 일,0
임직원 헌혈 캠페인 혈액 수급 위기 극복,-1
밀롤 창고 완공 납기 대응력 향상,0
흡수 강화한 보솜이 메가드라이 출시,1
靑 용산 시대 공식화에 자연과환경 등으로 우르르,0
브랜드평판 종이목재 상장기업 순위 1위 한솔제지 2위 국일제지 3위 깨끗한,1
보솜이 한국소비자원 흡수 품질 우수 인정,1
동해안 산불 피해 지역에 구호물품 기부,-1
홈플러스 손잡고 펫팸족 공략한다 신제품 2종 출시,1
Who Is 안동일 현대제철 대표이사 사장,0
정일선 이선우 각자대표 체제로 변경,0
니켈값 하루 만에 90% 폭등 세아특수강 등 STS 관련주도 강,0
더벨 증권사 커버리지 지도 KB증권 현대차 첫 1위 등극 한국증권 활약,1
주식 니켈 관련주 오후 장 하락세 보여 티플랙스 유에,-1
주말n입사지원 소니코리아 등 채용,1
삼성 현대 SK LG 4대그룹 계열사 54곳 중 32곳 지난해 주가 올랐다,0
주가 상한가 니켈 폭등 수혜주,1
유통 이슈 SPC 던킨 고메 도넛 라인업 확대 나서 外,1
자전거 미니벨로형 신제품 라인업 확대 고유가 시대 전기자전거 수,1
부고 서정철 한국가스학회 이사 상무이사 부친상,0
자전거 아팔란치아 MTB 로드자전거,0
자전거 스포츠 사이클링 아팔란치아 신제품 출시,1
제56기 정기 주총 개최,0
모터스 BMW 그룹 베스트 애프터 세일즈 수상,1
두근두근 뇌 운동 1853 날씨 따라,0
연료전지 사업 확대 수소경제 활성화 선도,1
자전거 오너 개인회사 배당수입 따박따박,1
최대주주와 1대주주의 싸움 올해 주총도 긴장,0
보통주 주당 300원 현금배당,1
더벨 오너 CEO vs 주주추천 후보 주총 승자는,0
더벨 Company Watch 이익률 하락 ㈜조광 내부거래 상관관계는,-1
더벨 1대 주주 주총 제안 정관에 막혔다,0
더벨 주총 올해도 등기이사 선임 표대결 간다,0
뿔난 주주들 이연석 대표는 사퇴하라,-1
더벨 검사인 지정 원흉 내부거래 최고점 찍나,1
단독 슈퍼개미 손 들어준 법원 일감몰아주기 조사,-1
2022 국제그린에너지엑스포 참가,0
진천군 시 승격 대비 인구 늘리기 릴레이 업무협약,1
신용등급 BBB 안정적 평가,0
고객의 고객을 위한 고품질 양면모듈 공급에 초점,1
원자재 물류비 때문에 한솔 계열사 실적희비 엇갈려,0
더벨 Deal Story 공모채 완판 하이일드 투심 흔들,0
마켓인 BBB급 특수 여전 수요예측 흥행,0
더벨 공모채 복귀 연초 발행대열 합류,0
승진 인사,0
영업본부 이해두 전무 부인상,0
제약기업들 사명 변경 사업 확장 글로벌 도약,1
상장제약바이오 매출 증가 셀트리온 유한양행 GC녹십자 순,1
2021년 매출 1 099억 전년비 13 7%↑,1
다수 상장 제약 CEO교체 등 통한 경영체제 변경,1
니자티딘 또 NDMA 적발 비보존,-1
부고 이해두 전무 씨 부인상,0
네이자틴캡슐150밀리그램 회수 처분,-1
안철수 수혜주 까뮤이앤씨 안랩 하락 총리직 안 맡겠다,-1
안철수 수혜주 까뮤이앤씨 안랩 급락 총리직 맡지 않겠다,-1
안철수 수혜주 하락 안랩 상승 규제책 진흥책 황금비율 찾아야,-1
특징주 안철수 총리설 부인 까뮤이앤씨 주가 영향 있을까,0
주가 10%↑ 安 위원장의 총리설 때문,1
특징주 안랩 안철수 총리 가능성에 훈풍,0
안철수 최대주주 안랩 장중 상한가 까뮤이앤씨도 급등세,1
더클래스 봄맞이 부품증정 할인혜택 제공,0
첨단소재 1Q 영업익 전년비 38% 증가 이베스트,1
인천녹색연합 인천 도시개발사업 의혹 제기,1
첨단소재 타이어코드 기반 견조한 이익 성장세 목표가 65만원 제시,1
2동 사회단체 적십자특별회비 351만원 전달,0
조현준 회장 빅데이터 기반 스마트팩토리에 총력 고객 요구 빠르게,0
조현준 회장의 리젠 활용법 친환경 패션시장 선도,1
조현준 회장 상생경영 보폭 넓혀 협력사 기술 컨설팅 지원,1
조현준 회장 수소에너지 패러다임 전환 미래사업 발굴 박차,0
조현준 회장 디지털 전환으로 MZ세대와 만난다,0
약대총동문회 최광훈 회장 취임 축하,0
시론 성공하는 정부 선거정치의 딜레마를 극복하라 조진만 여대 정치외,1
거인의어깨 입시컨설팅 ㉔ 수시 학생부종합전형,0
여대 캠퍼스타운 2022년 5K OK O2O 창업경진대회 모집,0
윤석열 수혜주 노루홀딩스 삼부토건 희림 일제 하락세,-1
윤석열 수혜주 노루홀딩스 삼부토건 희림 일제 하락,-1
여대 대입 진학설명회 19일 유튜브로 개최,0
윤석열 수혜주 희림 상승 소상공인 손실보상 추경 기대감,1
원미정 경기도의원 초서 감사패 받아,0
끝까지판다 그들은 악마 여전히 생생한 그곳의 기억 풀영상,0
우선주 보통주 상승률 앞섰다,0
2021 실적 매출액 1500% 늘어난 SK바이오팜 한국전력 조선 항공사는 줄줄,0
작년 연간 연결 영업익 5억 전년비 97%↓,-1
주당 30원 현금배당 결정,1
2022 사외이사 ①청와대 국회의원 장차관 출신 권력형 인사 올해도,0
부산정보산업진흥원 제조업 디지털 전환 교육과정 운영,0
동일고무벨트 메타버스 창립 기념 사진전 열어,0
11월 3일 워크넷 채용정보 네오팜 아이티언 도루코 제온스,0
생산 합성보 국내 최초 ICC ES인증 획득,1
게시판 동일고무벨트 유엔 글로벌 콤팩트 가입,0
65억 규모 CB 발행,0
무보증 사모 전환사채 발행 결정 주목 e공시,1
티웨이 재도약➀ 에어버스 대형기 타고 레드오션 건넌다,1
대형항공기 도입한 티웨이 올 겨울 호주 운항 추진,1
31일 정기주주총회,0
대규모 적자 티웨이항공 또 유상증자 모회사도 자금 부담,-1
오는 31일 정기 주총 소집,0
실적점검 4Q 영업이익 294억원 적자지속,-1
티웨이항공 재무 압박 속 장거리 모험 괜찮을까,0
티웨이 재무 리스크에도 장거리 몰두 정홍근의 무리수되나,0
단독 성신양회 소액주주들 대주주들 주총 짬짜미 반발,0
보통주 1주당 4000원 배당 결정 총 86억원 규모,1
수급과 가치 52주 최고가 PER 11 7배,1
작년 연간 연결 영업익 420억 전년동기 19억,1
수급과 가치 52주 최고가 기록 외인 러브콜,1
수급과 가치 52주 최고가 기록 PER 10배,1
스몰캡 올해 상반기 수익성 개선 주목 하반기도,1
2분기 매출액 1130억원 안정적인 재무구조,0
실적점검 3Q 영업이익 125억원 PER 10 1배,1
주가 5%↑ 지난해 영업이익 19억,1
페인트업계 여성직원은 10%뿐 거꾸로 가는 ESG 경영,0
페인트 관련주 삼화페인트 노루페인트 주가↑ 왜,1
MZ세대 트렌드 컬러 4종 무드 부스터,0
문구회사가 화장품 도전 영역 파괴 신사업 장착,0
2022 트렌드 컬러 무드 부스터 발표,0
경기창조경제혁신센터 와 협업할 2022 Open Bridge with CHOKWAN,1
자회사 CK이엠솔루션 배터리 박람회 참가,0
페인트社 미래산업에 색을 입히다,0
2022 컬러무드 무드 부스터 발표,0
경기창조경제혁신센터 오픈이노베이션 프로그램 참여 기업 모집,1
진격의 키오스크 비대면 경험 타고 삼성∙LG 진출,1
미디어 단말기 전문 2021년 흑자전환,1
흑자 전환 달성 공격적 사업확장 가속 다짐,1
무인민원발급기 지자체 납품 조달 등록,0
케빅 인수 방송음향 사업 진출,1
미디어 단말기 기업 음향전문 케빅 인수,0
외국인 팔자 쇄도 이번 주 주가 9%↓,-1
양산 한신더휴 5일부터 1순위 청약,0
동부건설 지난해 연간실적 발표로 희비 엇갈려 ↓동부,-1
아산 첫 한신더휴 아산 한신더휴 5월 공급 예정,1
계약 즉시 분양권 전매 가능한 양산 한신더휴 인기,1
양산 한신더휴 양도세 완화 기대감에 청약분위기 고조,-1
장항선 제1공구 노반신설 기타공사 수주 1200억 규모,1
추적 부실시공이 원인 서울시 성산대교 바닥 균열 논란에 시,-1
이 보강한 성산대교 남단 다음달말까지 균열 원인 찾는다,0
벚꽃분양 청약엔딩 포항 한신더휴 펜타시티 2200가구 대단지,0
양산 한신더휴 견본주택 오는 25일 오픈,1
주당 500원 현금배당 결정,1
50년 참치잡이 이제 한계 파파이스로 어장 넓힌,0
작년 연간 연결 영업익 171억 흑자전환,1
실적발표 펄어비스 파세코 브레인즈컴퍼니,-1
주주가치 제고 30억 자사주 매입한다,0
단독 파파이스 한국시장 재진출 과 독점 프랜차이즈 계약,1
공시 주당 500원 현금배당 결정,1
공시 김호운 대표이사 신규 선임,0
343억원 규모 계열사 채무보증 결정,0
박상희씨 5000주 장내매도,0
특징주 시멘트주 유연탄값 급등에 수급 우려 13%↑,-1
단독 동일산업 소액주주들 대주주들 주총 짬짜미 반발,0
우 주가 강세 유연탄 가격 급등,1
주가 12%↑ 시멘트 때문,1
업황 개선 및 특유의 레버리지 효과로 실적개선 지속,0
특징주 우 시멘트 대란 현실화에 상한가,1
특징주 시멘트값 인상 기대감에 등 관련주 강세,1
황금낙하산 통과시킨 소액주주 반발로 진통 전망,0
주가 급등세 내일 주주총회에서 황금낙하산 펼쳐질까,1
특징주 러 우크라 침공에 유연탄값 폭등 고려시멘트 주가↑,1
롯데헬스케어 대표에 이훈기 부사장,0
벌써 1조원 이상 썼다 뉴 롯데 속도 내는 신동빈,0
이훈기 부사장 신설법인 롯데헬스케어 대표 겸직한다,0
닻 올린 롯데헬스케어 240조 시장 노린다,0
롯데헬스케어 신임 대표에 이훈기 부사장,0
롯데헬스케어 대표에 이훈기 부사장,0
롯데 바이오 헬스케어가 新성장엔진 미래 모빌리티 사업 속도,1
한달에 한번꼴 M&A 신동빈의 뉴 롯데 앞당긴다,1
숨 가쁜 뉴 롯데 실현 신동빈의 투자 시계 빨라졌다,1
신 성장 동력 확보 위해 창사 이래 최대 규모 투자 진행,1
