title,label,company
김대호 박사의 오늘 기업 사람 바이두 3M SM엔터 롯데,0,롯데푸드,
골판지 비중 큰 러시아금융제재 여파 펄프 급등 직격탄,-1,아세아제지,직격탄
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0,아세아제지,
클릭 e종목 판매량 증가로 올해 실적 개선 전망,1,아세아제지,증가
2022년 대졸 신입 경력사원 모집,0,아세아제지,
작년 연간 연결 영업익 939억 기대치 미흡,1,아세아제지,기대
특징주 내년 골판지 업황 활짝 열리나 전망 보니,0,아세아제지,
특징주 마지막세일 목표가 8만원 분석 강세,1,아세아제지,강세
특징주 주가 상승세 택배 관련주,1,아세아제지,상승세
주가 6%↑ 상승세 이끈 증권가 전망은,1,아세아제지,↑
단독 칼 블록딜 사흘전 호반 조용히 주식샀다,0,한진,
브랜드평판 항공사 상장기업 순위 1위 대한항공 2위 칼 3위 아시아나항,0,한진,
호반 칼 2대 주주로 경영권 분쟁 새 변수,0,한진,
우군일까 적군일까 호반건설 칼 2대 주주로,0,한진,
호반건설 칼 2대주주 KCGI 보유 지분 매입,0,한진,
호반의 칼 지분매입 결국 아시아나 인수 노림수,0,한진,
KCGI 칼 지분 매각 투자금 회수 여건 성립됐다고 판단,-1,한진,매각
신사업으로 동반성장 수송보국 이룰 것,0,한진,
장학재단 울진군장학재단에 장학금 6억 기탁,0,한진,
넥센 세인트나인 스크린 골프 대회 1일 개막,0,넥센타이어,
신규 TV광고 넥센에게 시키세요 선봬,0,넥센타이어,
주당 105원 현금배당 확정,0,넥센타이어,
신규 TV 광고 넥센에게 시키세요 론칭,1,넥센타이어,론칭
신규 TV 광고 넥센에게 시키세요 론칭,1,넥센타이어,론칭
넥센 세인트나인 마스터즈 2022 스크린 골프대회 개최,0,넥센타이어,
지옥의 레이스 NLS 1라운드 1위,0,넥센타이어,
금호타이어 축구 이어 야구까지 男心저격 스포츠마케팅,0,넥센타이어,
제64기 정기 주주총회 개최,0,넥센타이어,
독일 2022 레드닷 디자인 어워드 본상 받아,0,넥센타이어,
시간외 증시 NPC우 하이골드3호 상한가 근접 B 아이디피,1,넥센타이어1우,상한가
시간외 증시 크라운제과우 윈텍 위즈코프 시간외 상한가 B,1,넥센타이어1우,상한가
투자심리과열 종목 상승 TOP5 웰바이오텍 삼성바이오로직스,1,넥센타이어1우,상승
투자심리과열 종목 상승 TOP5 휴온스 이건산업 B 대주전자,1,넥센타이어1우,상승
한국거래소 거래 부진 삼양홀딩스 우선주 등 내년 단일가 매매로 JW중외제,0,넥센타이어1우,
투자포인트 삼양홀딩스우 대유플러스 현대건설 LG상사 250일 신고가 주,1,넥센타이어1우,신고가
B 7 29% 상승폭 확대,1,넥센타이어1우,확대
B주가 2일 0 19%변동,0,넥센타이어1우,
B 20일 0 00%변동폭 보여,0,넥센타이어1우,
주가 급등 가스 대란 우려 급증,-1,SH에너지화학,우려
특징주 美천연가스 광구 보유 에너지 공급 대란에 주가는,1,SH에너지화학,공급
용호상박 이스타코,0,SH에너지화학,
핫이슈 테마주 G7 에너지 대금 루불화 결제 거부 에너지 관련주 시간 외,0,SH에너지화학,
주가 15%↑ 천연가스 상승 지난해 호실적 영향,1,SH에너지화학,↑
코스피 3월 거래량 상위5 삼부토건 HMM 대창 사조동아원,0,SH에너지화학,
흥구석유 모두 가파른 상승세 특히 4% 상승,1,SH에너지화학,상승세
주가 장중 급등 미국 천연가스 광구 보유 부각,1,SH에너지화학,급등
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,케이씨씨,
허웅 앞세운 디비 6강 향한 귀중한 1승,0,케이씨씨,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,케이씨씨,
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0,케이씨씨,
프로농구 와 서브 스폰서 계약,0,케이씨씨,
글라스 코마글로벌 흡수합병 결정,0,케이씨씨,
지난해 건설 사망자 17명 건설 극동건설 삼부토건 2명씩,-1,케이씨씨,사망
건설‧극동건설‧삼부토건 지난해 4분기 건설 사망사고 최다,-1,케이씨씨,사망
e공시 눈에 띄네 코스피 29일,0,케이씨씨,
인사이트와 희귀암 치료제 2종 국내 독점 라이센스 계약,0,한독,
당뇨복합제 테넬리아엠 퍼스트 제네릭 허가,0,한독,
보령 등 30대 젊은 경영인 전면에,0,한독,
상의 7일 韓 기업 독일 진출 소개 세미나 개최,1,한독,진출
ESG 경영 우리가 앞장선다,0,한독,
붙이는 통증 전문가 케토톱 신규 광고 온에어,0,한독,
제넥신 이사회 의장 내려놓은 성영철 후임에 김영진 회장,0,한독,
제약업계 주총서 오너 3 4세 경영 참여 본격화,0,한독,
한미약품 영국 자동조제기 시장 진출 外,1,한독,진출
BMW그룹코리아 어워드 베스트딜러 는 동성모터스,0,한독,
재건축 규제 완화 기대에 난리 난 중소형 건설株 실적도 좋아질까,1,범양건영,기대
3거래일 연속 주가 강세 무슨 이슈 있나,1,범양건영,강세
주가 강세 새정부 주택 정책 기대감↑,1,범양건영,↑
특징주 동신건설 주가 껑충 민주당 원내대표 선거 영향,1,범양건영,껑충
주가 2%↑ 이재명 낙선 인사 중 숨진 당원 조문,1,범양건영,↑
이재명 수혜주 이스타코 동신건설 카스 상승 배경은,1,범양건영,수혜
특징주 윤석열 부산 현안 적극 해결 부산 중견 건설사 서울대,0,범양건영,
신원종합개발 등 건설주 강세 보여,1,범양건영,개발
더벨 성장 정체기 코스피 상장사 조영준 대표 2년차 오너십 발,0,세기상사,
더벨 성장 정체기 코스피 상장사 우양수산그룹 지원 속 걸음마 다,1,세기상사,지원
더벨 성장 정체기 코스피 상장사 1세대 극장업 유류사업으로 불,0,세기상사,
상장폐지 위기 기업 줄잇는데 거래재개 성공한,-1,세기상사,위기
오는 18일 제65기 정기주주총회 개최,0,세기상사,
8일 상한가 총정리 티플랙스 아이씨케이 케이씨티 상승 천연가,1,세기상사,상한가
특징주 관리종목 지정해제 소식에 급등 후 상승폭 줄어,1,세기상사,급등
횡보중 주가 후끈 외국인 매수우위 전환,0,세기상사,
공정위 계열사 신고 누락 김상열 호반건설 회장 고발,0,세기상사,
서울대총동창회 신임회장에 김종섭 회장,0,삼익악기,
삼익피아노 및 디지털피아노 봄 정기세일 최대 50% 할인,0,삼익악기,
김종섭 회장 서울대총동창회장 취임,0,삼익악기,
신학기 맞이 디지털 피아노 할인 진행,0,삼익악기,
X11번가 신학기 맞이 긴급공수 행사 진행,0,삼익악기,
20일 주주총회 개최,0,삼익악기,
실적점검 21 4Q 영업이익 62억원 PER 6 5배,0,삼익악기,
직영점 디지털피아노 정기세일,0,삼익악기,
부고 이희동 전 노조위원장 모친상,0,삼익악기,
자일러 그란디토 자동연주 피아노 출시,1,삼익악기,출시
경영권 앞에 무너졌던 형제애 계열사 분리로 봉합,0,화성산업,
오너 3세 경영체계 본격화,0,화성산업,
복현시영아파트 재건축사업 공사계약,0,화성산업,
형제의 난 계열 분리로 일단락,0,화성산업,
법원 이홍중 사장 주식 의결권 행사 가능,0,화성산업,
경영권 분쟁 주총 앞두고 형제간 합의,0,화성산업,
화성시 수출상담회 깜짝 실적 한인경제인 러브콜 쇄도,1,화성산업,수출
인사,0,화성산업,
31일 화성시 소식 예술지원센터 출범 등,1,화성산업,지원
오너 3세 이종원 회장 체제 본격화,0,화성산업,
매화꽃 향기 감도는 강진 백운동 4월에 가볼만한 곳으로 추천,0,원림,
봄 봄 봄 무위사 강진다원 백운동 손짓,0,원림,
경관 위해 거리에 나무를 심는 청진시 인민들,0,원림,
29일 주총 보통주 250원 현금배당,0,원림,
imazine 봄이 오는 길목 ③ 겨울 문지방 너머 온 햇살 따라 보길도,0,원림,
작년 영업이익 41% 감소한 31억원,-1,원림,감소
지난해 영업익 32억 전년비 41 1% ↓,-1,원림,↓
강진 백운동 활성화 맞손,0,원림,
단신브리핑 전남관광재단 강진군 백운동 활성화 외,0,원림,
호박덩쿨홀딩스 한국기업 최초 캄보디아서 로또사업 개시,0,원림,
부천시 시민자전거보험 가입 최대 0 3억지원,1,디비손해보험,지원
부천시 시민자전거보험 가입 최대 3000만원 지원,1,디비손해보험,지원
잡인사이드 공채 속보 신입 채용,0,디비손해보험,
민간기업 일자리 정보 유진투자증권 주 현대건설 주 DB손해보험 주,0,디비손해보험,
다음주 슈퍼주총 LG화학 전자 등 765개사 개최,0,디비손해보험,
직무 중 관용차 사고로 다친 경찰 보험금 받는다,0,디비손해보험,
구미시법원 환자 약침 시술 후 보험회사 환수한 시술료 반환하라,0,디비손해보험,
보험 보험설계사가 회사차 사고도 보험금 준다 고 설명했으면 보험금 지급,0,디비손해보험,
보험 건설일용직 일한다고 안 알렸어도 월 2∼7일 불과했으면 보험금 줘야,0,디비손해보험,
핫스탁 세우글로벌 랩지노믹스 바이오닉스,0,에스엘,
바이오닉스 용인공장 취득 완료,0,에스엘,
특징주 바이오닉스 美 연방의회 마리화나 합법화 추진 의료용 대마,1,에스엘,추진
코스피 코스닥 장중 상승 일정실업 대한전선 바이오닉스 급등,1,에스엘,급등
31일 상한가 총정리 남선알미우 대한전선 바이오닉스 WI 상승 반,1,에스엘,상한가
바이오닉스 주가 폭등랠리 외국인 4거래일 연속 매도공세가 발목잡,1,에스엘,폭등
바이오닉스 주가 15%↑ 루멘스 용인공장 인수 잔금 지급,1,에스엘,↑
바이오닉스 41억 규모 유상증자 결정,0,에스엘,
휴니드 미 무인기 핵심부품 공급한다,1,휴니드테크놀러지스,공급
휴니드 작년 영업익 21% 증가 성장궤도 진입,1,휴니드테크놀러지스,증가
휴니드 지난해 매출액 2277억원 전년대비 13%↑,1,휴니드테크놀러지스,↑
특징주 미국 보잉에 항공전자장비 158억 공급 0 63%,1,휴니드테크놀러지스,공급
공시 방위사업청과 3944억 규모 공급계약,1,휴니드테크놀러지스,공급
휴니드 방사청과 3945억원 규모 대용량 무선전송체계 공급 계약,1,휴니드테크놀러지스,공급
휴니드 현대중공업과 스마트쉽 건조 위한 업무협약 체결,1,휴니드테크놀러지스,체결
휴니드 美 보잉과 150억 규모 전투기 항공부품 공급 계약,1,휴니드테크놀러지스,공급
휴니드 주가 17%↑ 美 보잉사와 항공전자 장비 공급 계약,1,휴니드테크놀러지스,↑
SM 민간임대아파트 조기 매각 두고 입주민과 진실 공방,-1,대한해운,매각
안전보건경영시스템 인증서 획득,0,대한해운,
SM그룹 엘엔지 LNG 벙커링선 첫 출항,0,대한해운,
해운업계 공정위와 재격돌 예고 행정소송도 불사,-1,대한해운,소송
우오현 SM그룹 회장 사내이사 재선임,0,대한해운,
안전보건경영시스템 인증 획득,0,대한해운,
세계최대 LNG 벙커링선 英 셸에 대선,0,대한해운,
청주 오송 동아라이크텐 조기분양 전환,0,대한해운,
SM그룹 안전보건경영시스템 인증서 획득,0,대한해운,
SM그룹 안전보건경영시스템 인증서 획득,0,대한해운,
로봇 청소기 증정 무풍 에어디자인 페스티벌,0,삼성전자,
전쟁 탓에 스마트폰 이름도 바꿨다,0,삼성전자,
한종희 첫 임직원 소통행사 DX 통합 본격화,0,삼성전자,
보다 낫다 소문에 개미들 1338억원 몰빵,0,삼성전자,
여름철 앞두고 4월 한달간 무풍에어컨 구매혜택 제공,0,삼성전자,
비교도 안되네 직원들 연봉 4억받는 이 회사,0,삼성전자,
직원 소통 나선 한종희 부회장 말고 JH 로 불러주세요,0,삼성전자,
사돈이던 삼성 LG 창업주가 등 돌린 사연 경제사상가 이건희 탐구㉗,0,삼성전자,
衣라차차 보상판매 프로모션 한달 간 실시,0,삼성전자,
OLED TV 외면하는 미니LED 띄우기에 총력,0,삼성전자,
삼성전자 1주씩 사고 팔수 있다,0,삼성전자1우,
삼성전자 1주씩 사고 팔수 있다,0,삼성전자1우,
삼성전자등 10만원넘는 고가주 1주씩도 살수있다,0,삼성전자1우,
외국인 기관 삼성전자 동반 순매도,0,삼성전자1우,
외국인 삼성전자 1000억원대 순매도,0,삼성전자1우,
외국인 삼성전자 이틀째 순매수 SK 팔자,0,삼성전자1우,
외국인 기관 삼성전자 동반매수,0,삼성전자1우,
삼성전자 외국인 팔고 기관은 사고,0,삼성전자1우,
외국인 10거래일만에 삼성전자 순매수 전환,0,삼성전자1우,
외국인 삼성전자 8거래일째 순매도 지속,0,삼성전자1우,
이변 없었다 43조 주택도시기금 OCIO에 미래에셋운용,0,NH투자증권,
NH證 대한항공 높은 운임으로 레버리지 효과 확대,1,NH투자증권,확대
변동성 고조 속 공모채 흥행 고금리 메리트,0,NH투자증권,
회사채 수요예측서 1兆 흥행,0,NH투자증권,
마켓인 공모채 수요예측에 9400억 뭉칫돈,0,NH투자증권,
정영채 사장 독보적 IB 전문가 견고한 성장 기반 마련,0,NH투자증권,
원스토어 SK쉴더스 증권신고서 제출 5월 나란히 상장,0,NH투자증권,
삼성전기 주가 역사적 저점 저가매수 기회,0,NH투자증권,
QV 중개형ISA 활용 이벤트 진행,0,NH투자증권,
호전실업 룰루레몬 수주 확대 기대 우호적 환율 NH證,1,NH투자증권,기대
작년 매출 1 7조 달성 화학 업황 호조 건설 흑자 전환,1,이수화학,흑자
주가 2%↑ 지난해 매출액 1조7033억,1,이수화학,↑
울산 고기능성 융복합 화학소재 지원센터 구축사업 본격화,1,이수화학,지원
금호피앤비화학 친환경 캠페인 고고챌린지 동참,0,이수화학,
울산중구재가노인지원서비스센터 주 온산공장 공장장 최수헌 의 후,1,이수화학,지원
실적점검 4Q 영업이익 266억원 PER 4배,0,이수화학,
여의도 주식왕 2부 하이스틸 vs vs SDN 여의도를 달굴 종목은,0,이수화학,
고기능성 융복합 화학소재 지원센터 건립 착수,1,이수화학,지원
금호석유화학 hy와 플라스틱 재활용 ESG 양해각서 체결,1,이수화학,체결
환경전문가 사외이사 선임 ESG 위원장도 겸임,0,동부건설,
삼성물산 현대엔지니어링 코오롱글로벌 등 건설업계 경력 채용,0,동부건설,
산업플랜트 진출 도로 환경분야 개척,1,동부건설,진출
삼성물산 현대엔지니어링 코오롱글로벌 채용,0,동부건설,
마법공식 수주잔고 풍부 6년치 일감 확보,0,동부건설,
롯데건설 돈암6구역 두 번째 단독 응찰 고지 눈앞,0,동부건설,
골프 마케팅 호황기 골프단 만드는 건설사 대회 여는 금융사,0,동부건설,
518억원 규모 라오스 메콩강변 종합관리사업 착공식,1,동부건설,착공
숨 고르기 마친 올해 과거 위상 되찾을까,0,동부건설,
건설 부동산 1장 HDC현산 롯데건설 아이에스동서 외,0,동부건설,
증시일정 4일,0,동부건설1우,
◆주간거래량 등락률 상위 10대주◆,0,동부건설1우,
◇週間거래량 등락률 상위 10大株,0,동부건설1우,
◇週間거래량 등락률 상위 10大株◇,0,동부건설1우,
◇주간거래량 등락률 상위 10대주◇,0,동부건설1우,
현대백화점 과 맞손 업계 첫 황금넙치 판매 30% 할인 실시,0,동원산업,
특징주 1분기 호실적 전망에 5%대 강세,1,동원산업,강세
1분기 증익 전망 대신증권,0,동원산업,
정부 양양연어산업단지 최종 승인,1,동원산업,승인
현대백화점 과 황금넙치 30% 세일,0,동원산업,
긍 부정 요인 혼재,0,동원산업,
동원홈푸드 프리미엄 샐러드 카페 크리스피 프레시 파르나스몰점 오픈,0,동원산업,
주총 김재옥 동원 대표 미래 먹거리 발굴과 품질 경영 확립할 것,0,동원산업,
금값 된 연어 동원 신세계 자급자족 불붙는다,0,동원산업,
동원홈푸드 샐러드 카페 크리스피 프레시 파르나스몰점 오픈,0,동원산업,
주당 188원 현금배당,0,화승인더스트리,
50억 규모 자사주 취득 주주가치 제고,0,화승인더스트리,
재계 세대교체 속도 1970년 이후 출생 회장 부회장 만 50명,0,화승인더스트리,
연매출 1조 클럽 합류 부울경 15곳으로 늘었다,0,화승인더스트리,
씨에스윈드 화승인더 자사주 매입 공시후 소폭 하락,-1,화승인더스트리,하락
특별관계자 지분변동,0,화승인더스트리,
주식 매수의견 유지 고가제품 위주 신규주문 늘어,0,화승인더스트리,
화승엔터 3분기 영업이익 증가 고부가가치 제품 전환,1,화승인더스트리,증가
주당 45원 현금배당 결정,0,화승인더스트리,
계란으로 바위 깰까 소액주주 감사위원 선임 내막,0,사조오양,
주가 급등 수산물 가격 급등 우려,-1,사조오양,우려
소액주주 감사위원 선임 표대결 승리 이사회 견제한다,0,사조오양,
사조산업 이어 도 주주 갈등 차파트너스 배당 늘려라,0,사조오양,
소액주주의 뜻깊은 승리 기어코 열린 사조그룹의 문,0,사조오양,
적극적 주주행동에 자발적 주주환원↑,1,사조오양,↑
성공예감 테마주 안랩 단타에 공매도 사골까지 우려먹은 외인들 정,-1,사조오양,우려
차파트너스 에 아예 자발적 상장폐지 요구한 까닭,0,사조오양,
행동주의 사모펀드 타깃 된 주총서 표 대결,0,사조오양,
한샘에도 에도 감사위원 두탕 뛰려는 교수 주주행동 민낯,0,사조오양,
조일알미늄 주가 강세 보여,1,삼아알미늄,강세
특징주 알루미늄 관련주 피제이메탈 알루코 주가 시황,0,삼아알미늄,
특징주 알루미늄값 상승에 남선알미늄 등 관련주 급등,1,삼아알미늄,급등
특징주 조일알미늄 러 우크라 사태 알루미늄 값↑ 현재 주가,1,삼아알미늄,↑
특징주 러시아 우크라 사태 속 알루미늄 가격 상승 주가 관심,1,삼아알미늄,관심
특징주 러시아 경제제재 우려에 하루종일 강세 왜,-1,삼아알미늄,우려
특징주 우크라이나 사태 알루미늄 값 14년래 최고치에 강세,1,삼아알미늄,최고
우크라이나 사태 관련 원자재값 폭등 우려에 상승세,-1,삼아알미늄,우려
이차전지 소재주로 변신 밸류에이션 재평가의 여정,0,삼아알미늄,
특징주 3% 상승 알루미늄 가격 3000달러 육박 전망,1,삼아알미늄,상승
안다자산운용 SK케미칼 주주들에 의결권 대리행사 권유,0,에스케이디스커버리,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,에스케이디스커버리,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,에스케이디스커버리,
SK케미칼 주식 3만주 장내매수,0,에스케이디스커버리,
유가증권 메모 28일 일반공모청약 등,0,에스케이디스커버리,
유가증권 메모 27일 일반공모청약,0,에스케이디스커버리,
SK디스커버리도 가습기살균제 부당표시 제재,0,에스케이디스커버리,
SK바사 약 2000억원 추가 지원금 확보 SK바사 주식↑ 관련주 켐온 대정,1,에스케이디스커버리,↑
SK디스커버리 SK케미칼 주식 3만5000주 추가 매수,0,에스케이디스커버리,
주가 16% 이유는,0,한국전자홀딩스,
강세주 8% 상승 작년 영업이익 흑자전환,1,한국전자홀딩스,흑자
반도체 수혜주 알파홀딩스 주가 급등 배경은,1,한국전자홀딩스,급등
주가 4%↑ 지난해 매출액 3328억,1,한국전자홀딩스,↑
지난해 영업익 385억 흑자 전환,1,한국전자홀딩스,흑자
작년 매출액 33% 증가 흑자전환,1,한국전자홀딩스,증가
특징주 14% 상승 쿠팡 아마존 출신 영입,1,한국전자홀딩스,상승
4거래일 연속 하락에 10% 급락 공매도 수량 10주 미만,-1,한국전자홀딩스,하락
특징주 8% 상승 쿠팡 오픈마켓 브랜드 평판조사 1위,1,한국전자홀딩스,상승
쿠팡 관련주 급등 소로스 펀드 쿠팡투자소식 호실적,1,한국전자홀딩스,급등
제주경제소식 체육시설가맹점 이용료 지원,1,제주은행,지원
지방은행 시대 열리나 ② 나 때는 12개였어,0,제주은행,
고금리 전북은행 국내 시중은행 중 최고,1,제주은행,최고
박우혁 은행장 취임,0,제주은행,
지니어스 4기 발대식 개최,0,제주은행,
제주 말 예사로 들리는 영도 고무 해녀복도 처음 만들었다,0,제주은행,
JDC 디지털 헬스케어 혁신 메타버스 제주에서 스타트,1,제주은행,혁신
업앤다운 은행주 하락 카카오뱅크↑ KB금융↓,-1,제주은행,↓
5대 은행 중 예대금리차 가장 큰 곳은 신한은행,0,제주은행,
최대 연 3 75% jBANK저금통적금 가입 이벤트 실시,0,제주은행,
주총 명노현 신임 대표 선임,0,LS,
Who Is 구자은 그룹 회장,0,LS,
일렉트릭 에너지 자동화 스타트업 6개사 발굴,0,LS,
GTA 온라인 자동차 모임 레이스에서 평판 두 배 획득,0,LS,
국제 구리 가격 급등랠리 대한전선 대원전선 가온전선 전선아시아 노려라,1,LS,급등
서면없이 기술자료 요구 세방전지 ABB코리아 일렉트릭 제재,0,LS,
개미들 뿔났다 일렉트릭 핵심 전기차 부품사업 물적분할,0,LS,
그룹 MZ세대와 소통 행보 영크리에이터 8기 활동 개시,0,LS,
IF버핏 3월 전기장비 업종 저PER 1위 2위 제룡산업,0,LS,
전선 중소기업 동반성장 강화,0,LS,
GC 어린이 소화제 백초 시럽 플러스 패키지 리뉴얼,0,녹십자,
GC 어린이 소화제 백초 시럽 플러스 패키지 리뉴얼,0,녹십자,
한 달 앞 다가온 MSCI 신규 편입 KT 편입 알테오젠 편출 예상,0,녹십자,
GC 허은철 대표 사내이사 재선임 R&D 경쟁력 확보,0,녹십자,
GC 처방의약품 매출 성장 기대 본사업에 주목,1,녹십자,기대
제약 단신 GC 동아제약 동국제약,0,녹십자,
올해도 SK바사 없는 독감백신 경쟁 GC 등 수혜 계속,1,녹십자,수혜
GC 제53기 정기 주주총회 개최,0,녹십자,
GC 올해 R경쟁력 확보할 것,0,녹십자,
GC 의료재단 두에이아이와 AI 염색체핵형 분석 시스템 공동개발,1,녹십자,개발
다시 뛰는 전선 관련주 왜,0,대원전선,
특징주 전선주 일제히 강세 구리가격 전고점 근접,1,대원전선,강세
오후 거래 급증주 점검 거래량↑ 그 외 종목은,1,대원전선,↑
특징주 윤석열 테마주 거래량 45배 폭등에 주가는,1,대원전선,폭등
31일 상한가 총정리 남선알미우 대한전선 에스엘바이오닉스 WI 상승 반,1,대원전선,상한가
브랜드평판 전기장비 상장기업 순위 1위 보성파워텍 2위 LS 3위 대한전선,0,대원전선,
내 종목을 부탁해 복잡한 계좌 해결 방법은,0,대원전선,
7일 증시일정,0,대원전선1우,
◇주간거래량 등락률 상위 10대주◇,0,대원전선1우,
◇주간거래량 등락률 상위 10대주◇,0,대원전선1우,
GS건설 오는 4월 제천자이 더 스카이 분양 예정,0,지에스건설,
GS건설 바이오디젤 생산설비 표준 모듈화 MOU 체결,1,지에스건설,체결
