title,label
29일 주총 보통주 250원 현금배당,1
imazine 봄이 오는 길목 ③ 겨울 문지방 너머 온 햇살 따라 보길도,0
김정은 완공된 보통강 택지 찾아 전국 대대적 주택건설,0
北 김정은 완공된 평양 보통강변 주택지구 시찰 본보기 창조 종합,0
작년 영업이익 41% 감소한 31억원,-1
지난해 영업익 32억 전년비 41 1% ↓,-1
부천시 시민자전거보험 가입 최대 0 3억지원,1
부천시 시민자전거보험 가입 최대 3000만원 지원,1
잡인사이드 공채 속보 신입 채용,0
민간기업 일자리 정보 유진투자증권 주 현대건설 주 DB손해보험 주,1
직무 중 관용차 사고로 다친 경찰 보험금 받는다,0
구미시법원 환자 약침 시술 후 보험회사 환수한 시술료 반환하라,0
보험 보험설계사가 회사차 사고도 보험금 준다 고 설명했으면 보험금 지급,0
보험 건설일용직 일한다고 안 알렸어도 월 2∼7일 불과했으면 보험금 줘야,0
핫스탁 세우글로벌 랩지노믹스 바이오닉스,0
바이오닉스 용인공장 취득 완료,1
특징주 바이오닉스 美 연방의회 마리화나 합법화 추진 의료용 대마,1
바이오닉스 41억 규모 유상증자 결정,0
바이오닉스 주가 15%↑ 루멘스 용인공장 인수 잔금 지급,1
코스피 코스닥 장중 상승 일정실업 대한전선 바이오닉스 급등,1
바이오닉스 주가 폭등랠리 외국인 4거래일 연속 매도공세가 발목잡,0
바이오닉스 주가 돌연 하락 상승세 꺾이나,-1
휴니드 미 무인기 핵심부품 공급한다,1
휴니드 작년 영업익 21% 증가 성장궤도 진입,1
휴니드 지난해 매출액 2277억원 전년대비 13%↑,1
특징주 미국 보잉에 항공전자장비 158억 공급 0 63%,1
공시 방위사업청과 3944억 규모 공급계약,1
휴니드 방사청과 3945억원 규모 대용량 무선전송체계 공급 계약,1
휴니드 현대중공업과 스마트쉽 건조 위한 업무협약 체결,1
휴니드 美 보잉과 150억 규모 전투기 항공부품 공급 계약,1
휴니드 주가 17%↑ 美 보잉사와 항공전자 장비 공급 계약,1
안전보건경영시스템 인증서 획득,1
SM그룹 엘엔지 LNG 벙커링선 첫 출항,0
SM 민간임대아파트 조기 매각 두고 입주민과 진실 공방,-1
해운업계 공정위와 재격돌 예고 행정소송도 불사,-1
안전보건경영시스템 인증 획득,1
세계최대 LNG 벙커링선 英 셸에 대선,0
우오현 SM그룹 회장 사내이사 재선임,0
SM그룹 안전보건경영시스템 인증서 획득,1
SM그룹 안전보건경영시스템 인증서 획득,1
청주 오송 동아라이크텐 조기분양 전환,0
2022년형 사운드바 2종 국내 출시,1
LG 1천만대 삼성 125만대 전망 양사 올레드 동맹 성사될까,0
사상 첫 매출 3000조 뚫은 500대 기업 영업익 증가 1위,1
2022년형 사운드바 국내 출시 40mm 초슬림 특징,1
PC 없이 OTT 원격근무 다 되는 모니터 M8 써보니 배성수의 다다,0
실적 발표 앞둔 반등할까,1
삼성家 상속세 내려 지분 매각 재원 확보 난관,-1
무풍에어컨사고 캐시백 받자,0
한종희 부회장 첫 타운홀미팅 사내 소통 나서,0
보다 낫다 소문에 개미들 1338억원 몰빵,0
삼성전자 1주씩 사고 팔수 있다,0
삼성전자 1주씩 사고 팔수 있다,0
삼성전자등 10만원넘는 고가주 1주씩도 살수있다,0
외국인 기관 삼성전자 동반 순매도,0
외국인 삼성전자 1000억원대 순매도,0
외국인 삼성전자 이틀째 순매수 SK 팔자,0
외국인 기관 삼성전자 동반매수,0
삼성전자 외국인 팔고 기관은 사고,0
외국인 10거래일만에 삼성전자 순매수 전환,0
외국인 삼성전자 8거래일째 순매도 지속,0
이변 없었다 43조 주택도시기금 OCIO에 미래에셋운용,0
NH證 대한항공 높은 운임으로 레버리지 효과 확대,1
주가 급등락에 잠 못 들고 있다면 어음투자로 숨 고르기 어떠세요,1
변동성 고조 속 공모채 흥행 고금리 메리트,0
회사채 수요예측서 1兆 흥행,0
QV 중개형ISA 활용 이벤트 진행,0
마켓인 공모채 수요예측에 9400억 뭉칫돈,0
정영채 사장 독보적 IB 전문가 견고한 성장 기반 마련,1
원스토어 SK쉴더스 증권신고서 제출 5월 나란히 상장,1
삼성전기 주가 역사적 저점 저가매수 기회,0
작년 매출 1 7조 달성 화학 업황 호조 건설 흑자 전환,1
주가 2%↑ 지난해 매출액 1조7033억,1
울산 고기능성 융복합 화학소재 지원센터 구축사업 본격화,1
금호피앤비화학 친환경 캠페인 고고챌린지 동참,0
실적점검 4Q 영업이익 266억원 PER 4배,1
고기능성 융복합 화학소재 지원센터 건립 착수,1
울산중구재가노인지원서비스센터 주 온산공장 공장장 최수헌 의 후,1
금호석유화학 hy와 플라스틱 재활용 ESG 양해각서 체결,1
대구 사토 반출 위해 농지에 폐아스콘 포장까지,0
환경전문가 사외이사 선임 ESG 위원장도 겸임,0
삼성물산 현대엔지니어링 코오롱글로벌 채용,0
산업플랜트 진출 도로 환경분야 개척,1
마법공식 수주잔고 풍부 6년치 일감 확보,1
롯데건설 돈암6구역 두 번째 단독 응찰 고지 눈앞,0
골프 마케팅 호황기 골프단 만드는 건설사 대회 여는 금융사,0
518억원 규모 라오스 메콩강변 종합관리사업 착공식,1
숨 고르기 마친 올해 과거 위상 되찾을까,0
건설 부동산 1장 HDC현산 롯데건설 아이에스동서 외,0
특징주 1분기 호실적 전망에 5%대 강세,1
1분기 증익 전망 대신증권,0
정부 양양연어산업단지 최종 승인,1
현대백화점 과 황금넙치 30% 세일,0
긍 부정 요인 혼재,-1
동원홈푸드 외식사업 성장 가능성 확인 정문목 매장 확대 힘준다,1
동원홈푸드 프리미엄 샐러드 카페 크리스피 프레시 파르나스몰점 오픈,1
현대백화점 과 맞손 업계 첫 황금넙치 판매 30% 할인 실시,0
주총 김재옥 동원 대표 미래 먹거리 발굴과 품질 경영 확립할 것,0
금값 된 연어 동원 신세계 자급자족 불붙는다,0
주당 188원 현금배당,1
50억 규모 자사주 취득 주주가치 제고,1
재계 세대교체 속도 1970년 이후 출생 회장 부회장 만 50명,0
연매출 1조 클럽 합류 부울경 15곳으로 늘었다,0
씨에스윈드 화승인더 자사주 매입 공시후 소폭 하락,-1
특별관계자 지분변동,0
주식 매수의견 유지 고가제품 위주 신규주문 늘어,0
화승엔터 3분기 영업이익 증가 고부가가치 제품 전환,1
주당 45원 현금배당 결정,1
계란으로 바위 깰까 소액주주 감사위원 선임 내막,0
주가 급등 수산물 가격 급등 우려,-1
소액주주 감사위원 선임 표대결 승리 이사회 견제한다,0
사조산업 이어 도 주주 갈등 차파트너스 배당 늘려라,1
소액주주의 뜻깊은 승리 기어코 열린 사조그룹의 문,0
차파트너스 에 아예 자발적 상장폐지 요구한 까닭,1
성공예감 테마주 안랩 단타에 공매도 사골까지 우려먹은 외인들 정,-1
적극적 주주행동에 자발적 주주환원↑,1
행동주의 사모펀드 타깃 된 주총서 표 대결,0
한샘에도 에도 감사위원 두탕 뛰려는 교수 주주행동 민낯,0
조일알미늄 주가 강세 보여,1
특징주 알루미늄 관련주 피제이메탈 알루코 주가 시황,0
특징주 알루미늄값 상승에 남선알미늄 등 관련주 급등,1
특징주 조일알미늄 러 우크라 사태 알루미늄 값↑ 현재 주가,1
특징주 러시아 우크라 사태 속 알루미늄 가격 상승 주가 관심,1
특징주 러시아 경제제재 우려에 하루종일 강세 왜,-1
특징주 우크라이나 사태 알루미늄 값 14년래 최고치에 강세,1
우크라이나 사태 관련 원자재값 폭등 우려에 상승세,-1
이차전지 소재주로 변신 밸류에이션 재평가의 여정,0
특징주 3% 상승 알루미늄 가격 3000달러 육박 전망,1
안다자산운용 SK케미칼 주주들에 의결권 대리행사 권유,0
SK케미칼 주식 3만주 장내매수,0
유가증권 메모 28일 일반공모청약 등,0
유가증권 메모 27일 일반공모청약,0
SK디스커버리도 가습기살균제 부당표시 제재,0
SK바사 약 2000억원 추가 지원금 확보 SK바사 주식↑ 관련주 켐온 대정,1
SK디스커버리 SK케미칼 주식 3만5000주 추가 매수,0
주가 16% 이유는,0
강세주 8% 상승 작년 영업이익 흑자전환,1
반도체 수혜주 알파홀딩스 주가 급등 배경은,1
주가 4%↑ 지난해 매출액 3328억,1
지난해 영업익 385억 흑자 전환,1
작년 매출액 33% 증가 흑자전환,1
특징주 14% 상승 쿠팡 아마존 출신 영입,0
9% 급락에 1900원선 위태 공매도 수량 10주 미만,-1
특징주 8% 상승 쿠팡 오픈마켓 브랜드 평판조사 1위,-1
쿠팡 관련주 급등 소로스 펀드 쿠팡투자소식 호실적,1
제주경제소식 체육시설가맹점 이용료 지원,1
지방은행 시대 열리나 ② 나 때는 12개였어,0
박우혁 은행장 취임,0
고금리 전북은행 국내 시중은행 중 최고,1
지니어스 4기 발대식 개최,0
제주 말 예사로 들리는 영도 고무 해녀복도 처음 만들었다,0
JDC 디지털 헬스케어 혁신 메타버스 제주에서 스타트,1
5대 은행 중 예대금리차 가장 큰 곳은 신한은행,0
최대 연 3 75% jBANK저금통적금 가입 이벤트 실시,0
업앤다운 은행주 하락 카카오뱅크↑ KB금융↓,-1
주총 명노현 신임 대표 선임,0
Who Is 구자은 그룹 회장,0
일렉트릭 에너지 자동화 스타트업 6개사 발굴,0
GTA 온라인 자동차 모임 레이스에서 평판 두 배 획득,0
국제 구리 가격 급등랠리 대한전선 대원전선 가온전선 전선아시아 노려라,1
서면없이 기술자료 요구 세방전지 ABB코리아 일렉트릭 제재,0
개미들 뿔났다 일렉트릭 핵심 전기차 부품사업 물적분할,0
엠트론 산불 피해지역 주민 지원 나서,-1
구자열 전 회장 작년 연봉 47억5400만원,0
그룹 영크리에이터 8기 활동 MZ세대와 소통 강화,1
GC 어린이 소화제 백초 시럽 플러스 패키지 리뉴얼,0
GC 허은철 대표 사내이사 재선임 R&D 경쟁력 확보,0
GC 어린이 소화제 백초 시럽 플러스 패키지 리뉴얼,0
한 달 앞 다가온 MSCI 신규 편입 KT 편입 알테오젠 편출 예상,0
GC 처방의약품 매출 성장 기대 본사업에 주목,1
GC 제53기 정기 주주총회 개최,0
제약 단신 GC 동아제약 동국제약,0
잇따른 새 간판 내걸기 이름에 미래 비전 담는 K바이오,0
GC 올해 R경쟁력 확보할 것,0
올해도 SK바사 없는 독감백신 경쟁 GC 등 수혜 계속,1
다시 뛰는 전선 관련주 왜,0
특징주 전선주 일제히 강세 구리가격 전고점 근접,1
구리 수혜주 대한전선 이구산업 혼조세 국제 구리가격 급등여파,1
특징주 윤석열 테마주 거래량 45배 폭등에 주가는,0
31일 특징주 삼성SDI 6%대 급등 전선 관련주 강세,1
GS건설 오는 4월 제천자이 더 스카이 분양 예정,0
GS건설 바이오디젤 생산설비 표준 모듈화 MOU 체결,1
LH 인천검단 AB21 1 부천괴안 B2 주택개발 공모리츠 시범사업 우선협상대상,1
중기부 등 4개사 공정위에 고발 요청 공정거래법 하도급법 위,0
공정거래법 미래에셋자산운용㈜ 미래에셋생명보험㈜ ㈜ 검찰,0
중기부 미래에셋자산운용 등 공정위에 고발요청,0
GS건설 자이안 비 서비스 확대 파리크라상 서울옥션블루 제휴,1
다스코 과 71억 공급계약,1
GS건설 한국가스공사에 1086억원 규모 손배소 1심 패소,-1
꽃길 걸을 준비됐나요 오늘부터 백화점 벚꽃 세일,0
대구 지역 백화점들 내달 본격 봄 정기세일 시작,0
울진 등 산불 피해 복구에 구호 물품 지원,-1
대구 중구서 언제쯤 성소수자들이 마음 편하게 자신을 드러내고 사나 외침,0
제44회 대백어린이 미술 공모전 개최,0
난 아트전시 보고 골프 즐기러 백화점 간다,0
흡연 폭행 대구 동성로 어둠 드리운 골목 불 밝힌다,0
주가 78% 급락하자 8살 손주 등에 45억원어치 증여한 대구百 구정모 회장,-1
위기의 청소년들이 향하는 그곳 대구 동성로 ◯◯◯ 골목 을 아시나요,-1
주가 4%↑ 지난해 매출 5824억 전년비 128% 급증,1
3거래일 연속 상승에 4000원선 재돌파 공매도 수량 10주 미만,1
비료 관련주 14 58% 상승세 조비 효성오앤비 뒤이어,1
특징주 국내 산업용 요소수 대체 물질 개발 소식에 급등,1
산업용 요소수 대체할 탄산암모늄 용액 개발,1
주가 12%↑ 락탐 가격 상승에 수익성 개선,1
강세주 6% 상승 실적 회복세,1
3거래일 연속 상승에 20% 급등 공매도 수량 20주 미만,1
3년 만의 흑자 기대하는 주가 부양 가능할까,1
톤당 7 8만원 >9만원 >11만원 시멘트 쇼크 오르는 시멘트株,0
러와 우크라 평화협정 체결 지지부진 고려시멘트 한일시멘트 아세아시멘트,1
톤당 7 8만→9만→11만원 시멘트 대란에도 웃는 시멘트株,0
특징주 시멘트주 유연탄 수급난 우려 급등,-1
건설자재 가격 급등에 건설株 주춤 vs 시멘트株 방긋,1
동해안 산불 영월군에 피해복구 성금 1억원 기탁,-1
건자재 기업 일신석재 보광산업 전년 연간실적으로 희비,0
IF버핏 강남제비스코 3월 건축자재 업종 저PER 1위 2위 아세아시멘트,1
원가부담 등으로 올해 이익은 소폭 감소,-1
상공의 날 금탑산업훈장 최윤호 사장 등 3명 수상,1
삼성전자보다 낫다 소문에 개미들 1338억원 몰빵,0
LG엔솔 1 2월 전기차 배터리 시장 2위 SK온 5위 7위,0
2차전지株 훨훨 날까 4%대 상승세 증시이슈,1
특징주 6 2% 급등 밸류에이션 매력 주목,1
子온코태그 바이오마커 활용 암진단 기술 신기술 인증 획득,1
4거래일만에 1% 낙폭 공매도 수량 581주,0
건설 사업 신규 수주 나서 신규 사업 적극 진출,1
자사몰 뷰티랩 론칭 판매채널 확대,1
바이오메디카 세럼 5일 롯데홈쇼핑서 새해 첫 방송 출격,0
더미코스 FGF7 파워 인텐스 크림 28일 설 맞이 CJ온스타일 방송,0
안티에이징 케어 바이오메디카 세럼 롯데홈쇼핑 진행,0
더미코스 FGF7 아웃도어 패치&마스크 출시,1
中위챗 앱인앱 플랫폼 붉은낙타 에 바이오 코스메틱 브랜드 입점,0
이효진 부사장 美 아마존도 뚫어 판매 다각화,0
특징주 생활용품 관련주 흑자전환에 주가↑,1
도비도스 직수비데 위생 청결 기능 강화,1
연속 순매도 외인 30일째 매도,0
글로벌 욕실 제품 그룹 로카와 독점계약 체결,1
2021 굿 디자인 어워드 수상,1
타인에 대한 채무보증 결정,0
북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1
욕실 전문기업 북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1
욕실 전문기업 북미향 비데 4종 런칭 및 양식기 5종 아마존에 출시,1
울산에 합성수지 원료 공장 신설 1천405억원 투자,1
울산 중구에 성금 1억원 기탁,0
울산시 주 온산부지 공장신설 MOU 체결,1
고부가 합성수지 원료 연간 15만t 생산할 공장 울산에 신설,0
울산 중구 지역복지사업 지원 성금 1억 쾌척,1
보통주 1주당 3500원 배당 결정 총 216억원 규모,1
작년 연간 연결 영업익 11억 흑자전환,1
특징주 주가 전기차 관련주 각광에 연일 강세,1
특징주 17% 강세 전기차 가격경쟁 여파,1
코스피 코스닥 장중 상승 대한전선 일지테크 현우산업 급등,1
자회사 이송 변속기 부품 생산 판매 중단,-1
저PBR 상반기 국내외 고른 성장 PBR 0 67배,1
특징주 8% 강세 전기차 시장 가격 경쟁 확대,1
특징주 주가 상승세 테슬라 AI 데이 영향,1
특징주 23% 급등 자동차 부품 생산기업,1
브랜드평판 종이목재 상장기업 순위 1위 한솔제지 2위 국일제지 3위 깨끗한,1
더벨 매각 숏리스트 선정 본입찰 흥행할까,-1
MTN 인사이트 출발은 같아도 길은 여러갈래 제지 오너3세의 동상이몽,0
더벨 예비입찰 흥행 매각 본궤도 올라,-1
주당 40원 현금배당 결정,1
한솔제지 종이목재 상장기업 브랜드평판 3월 빅데이터 분석 1위,1
깨끗한나라 종이와목재 업체 중 관심 호감도 모두 1위 뒤이어,1
몸값 2000억 매각 본격화,-1
내달 예비인수 제안접수,0
더벨 산단 개발에 매각 성패 달렸다,-1
서부발전 녹색채권 1300억 대표주관 발행,0
HKEX Awards 서 ETF 관련 2개 부문 최우수 기관 선정,1
최현만 회장 대표이사 연임 성공,1
미리보는 2분기 증권사 숨고르기 지속될까,0
최현만 회장 337 경영 몸집 키우고 글로벌 톱 티어 IB로,0
MTS 먹통 막아라 미래에셋 삼성 키움 전산시스템 투자 활발,1
홍콩거래소 어워즈 ETF 최우수 기관 선정,1
미래에셋證 미 인플레이션 중 기업규제 등에 투심 위축 증시 하락 출발,-1
HKEX Awards에서 ETF 관련 2개 부문 최우수 기관 선정,1
앞으로도 적극적으로 주주환원 최현만 대표이사 연임,0
애경유화 보통주 4만주 장내매수,0
공시 애경유화 보통주 3만주 장내 매수,0
애경산업 지분 40 02%로 변동 장내매수,0
애경산업 특별관계자 등 지분율 63 73%→63 7%,0
특별관계자 지분 변동,0
제주항공 주식 7000주 장내매수,0
제주항공 주식 7000주 장내매수,0
제주항공 주식 3000주 장내매수,0
특징주 우크라이나 올봄 곡물 파종 급감 전망에 강세,-1
ET라씨로 러 우크라 전쟁 장기화 곡물주 9%↑,1
특징주 곡물 관련주 차별점 부각에 거래량 8배 주가는,1
특징주 곡물 무역 유통 해외사업 부각 11%↑,1
우크라 농산물 수출 허가제 도입 소식에 상한가,1
코스피 코스닥 장중 상승 멜파스 내츄럴엔도텍 급등,1
10억원 규모 자기주식취득 신탁계약 해지 결정,-1
주가 17%↑ 지난해 영업익 70억,1
원자력 발전 필수 기술 드라이아이스 세척 사업 진출,1
드라이아이스 세척장비 신사업 추진,1
헬륨대란 일어나나 주가 17% ↑,1
외인 기관 팔자에 주가 17% 상승 무슨일,0
특징주 유럽 가스가격 폭등에 관련주 부각 14%↑,1
특징주 주가 강세 러시아 제재 가스 가격↑ 영향 받나,1
코스피 코스닥 장중 하락폭 확대 일진디스플 대동기어 뛰,-1
특징주 우크라이나發 가스공급 차질 우려 5%↑,-1
2021년 영업익 122억 사상 최대,1
신도림 2차도 안전진단 문턱 넘었다 일대 리모델링 탄력,0
낙후지역은 옛말 재건축 리모델링으로 환골탈태하는 구로,0
박정열 학원 이사장 광주사립초중고법인협 5대 회장,0
공주시 면 숨은자원찾기 행사 실시,0
신도림 4곳 리모델링 안전진단 통과,0
신도림 줄줄이 리모델링 안전진단 통과 구로 첫 사례,0
백윤미의 손품임장 5천가구 사당 리모델링 우극신 17평→23평 마지막,0
온실가스 배출 감축 위한 친환경 사료 연구개발 나선다,1
속도 내는 서울 신도림역 일대 리모델링,0
은 성우 찬실이는 복도많지 출연 나도 못 알아볼 정도 철파엠,0
GS리테일 합병 시너지 글쎄 장애인 관련 악재까지,-1
개인정보 유출 무신사 등 7개사 과태료 부과,0
TV홈쇼핑 ‧씨제이이엔엠 재승인 결정,1
헤럴드∙e대한경제∙ ∙농민신문사∙볼링플러스 등 신입∙경력 모,0
헤럴드 농민신문사 등 신입∙경력 모집,0
웰바이오텍 과 자가진단키트 72억 공급계약,1
납품업자에 갑질 과징금 54억,-1
공정위 납품업체 갑질 에 과징금 53억9 700만원 제재,-1
멋대로 반품하고 판촉비 떠넘기고 과징금 10억원,-1
GS리테일 사모펀드 8천억원에 요기요 인수,0
578억 규모 인테리어공사 수주,1
주가 급등 대규모 수주계약에 훨훨,1
건자재 기업 보광산업 한일현대시멘트 전년 연간실적으로 희비,0
군사시설 보호구역 해제 소식에 강세,1
오전 갑작스런 12% 급등 공매도 수량 51주,1
주가 15%↑ 김여정 말 한 마디에,1
특징주 소폭 상승 남북 경협주,0
특징주 2% 상승 남북 통신연락선 10월 초 복원 전망,0
주가 3%↑ 정부 민간 대북지원사업에 100억 지원,1
NH농협은행 SUMMIT시스템 유지보수 계약,0
미래아이엔지 9억원 규모 시스템 유지보수 계약,0
6억원 규모의 공급 계약,1
하나은행과 6억 공급계약,1
케이앤티1호사모투자합자사 주식 66억주 취득,1
부고 남궁견 회장 씨 부친상,0
NH농협과 소프트웨어 도입 계약 체결,1
특징주 4% 상승 이재명 지지율 상승,0
특징주 소폭 상승 영상콘텐츠 업무협약 체결,1
특징주 수협 국제금융시스템 계약 수주에 강세,1
소액주주들 골프장 합병 추진한 이사진 잘라라,1
주지홍 개인 회사에 일감 그만 줘라 주주발언 계속된 주총,0
계란으로 바위 깰까 사조오양 소액주주 감사위원 선임 내막,0
주식농부 박영옥 삼양식품 본받아야,0
사조오양 소액주주 감사위원 선임 표대결 승리 이사회 견제한다,0
차파트너스운용 사조오양 거버넌스 개선 방안 공개 제안,0
사조오양 소액주주의 뜻깊은 승리 기어코 열린 사조그룹의 문,0
소액주주와 갈등 사조그룹 경영권 압박에 상장폐지 주장도,1
디지털 업무혁신 위한 AI 가상비서 도입,1
충남 제3호 문화예술 후원기업에 엔지니어링,0
주가 급등 재건축 규제 완화에 건축자재 사업 빛보나,1
정형준 전통서각협회장 목포시에 작품 기증,0
서동욱 전남도의원 시민과의 약속은 꼭 지킨다,0
코어에이아이 에 대화형 AI비서 솔루션 공급,1
현장24시 금 가고 물 새도 재건축 언감생심 속앓이하는 수원 조원 아파,0
성동구도 리모델링 금호 안전진단 통과,0
사 전통서각협회 정형준 회장 목포시에 문화도시 지정 기념 작품 기증,0
금천구 시흥2동 금동초교 관악 타운아파트 잇는 보행덱 설치 추진,1
한길구 박성우 대표이사 재선임,0
수정 25일 주총,0
영업이익 순이익 세 자릿수 증가,1
지난해 영업이익 399억원 전년比 448 9%↑,1
지난해 영업익 400억 원 전년比 449%↑,1
기업지배구조원 ESG 등급위원회 개최 오스템임플란트 하림지주,0
공시 지난해 영업이익 400억 시현,1
오스템임플란트 ESG 등급 C,0
작년 연간 영업익 399억 전년비 448%↑,1
KG동부제철 전환사채 매입 유관사업 외연 확장,1
원재료 비용 상승에도 매출액 개선 전망 하이,0
짜장라면의 새 기준 짜슐랭 출시,1
함연지 3세 인증하나 수천만 원 넘을 듯한 티아라 귀걸이,1
주식 매수의견 유지 제품가격 인상 효과로 1분기 호실적,0
90년생 카카오 이사 87년생 한전 이사의 공통점은,0
브랜드 경험 공간 오키친 스튜디오 오픈,1
LG전자 LG 주방가전 활용 요리수업 진행,0
식품 단신 오키친 스튜디오 개장 外,0
SS현장 노란색으로 가득찬 천국 OTTOGI Y100,0
황성만 대표 1등 제품으로 매출 올리겠다,0
예상을 뛰어넘은 호실적 하나,0
특징주 장초반 약세 오후부터 급등세 왜,-1
외형 내실 다 잡았다 올해 기대감도 ↑,1
두산공작기계 품은 신용등급 강등 왜,0
실적발표 쎄니트 넥센 루멘스,-1
가파른 상승세로 4% 상승 공매도 수량 10주 미만,1
두산공작기계 인수 1 5조 차입 재무 부담 금주 주가 4 8%,0
시그널 1 5兆 빚내 두산공작기계 품은 재무 부담에 IPO,0
마켓인사이트 에이프로젠 흡수합병한다,1
기업 지배구조 개선 목적 에이프로젠 합병,1
에이프로젠바이오로직스 충청북도 투자유치 우수 유공자 표창,1
에이프로젠바이오로직스 이승호 신임 대표 선임,0
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠제약 소폭,0
에이프로젠MED 에이프로젠제약 지지부진한 주가 특히 에이프로젠MED 소폭,0
Weekly IP 명성티엔에스㈜ ㈜퓨쳐켐 에스씨엠생명과학㈜ 프레스티지 바이,0
에이프로젠MED 에이프로젠제약 모두 상승세로 특히 에이프로젠MED 2% 상승,1
에이프로젠MED 에이프로젠제약 모두 보합세 특히 에이프로젠제약 소폭 상승,0
미국과 유럽 공략 위한 캔 김치 2종 출시,1
아이랑 뭐하고 놀아볼까요 함께 요리해봐요 오은영의 버킷리스트,0
미국 유럽서 캔 김치 2종 판매,0
대상 CJ K소스 인기는 주욱 현지화 힘 싣는다,1
오은영 박사 아이와의 요리는 좋은 놀이 와 협업,1
금융사 주식 보유로 지주사 금지 규정 위반 과징금 1200만원,-1
Daily New유통 CJ제일제당 대상 CJ온스타일 外,0
해외 소비자 위한 홈페이지 새 단장,0
주가 11%↑ 무슨 일,1
새미네부엌 내손내담 안심김치 이벤트 진행,0
정기 승진 인사 해외사업부 여인규 전무,0
동성제약 유일 지사제 정로환 경쟁 출사표,0
제51기 정기 주주총회,0
경영 수장 교체해 새 판 짜는 제약바이오 기업들,0
인사 인사 및 표창,0
위장약 제트유 플러스정 리뉴얼 출시,1
정규승진 인사 발령 및 우수사원 표창,-1
20년 만에 100억 영업익 재현 투자 이익 균형 확보,1
2022 주총 이슈 전망 김동연 사장 재선임 볼멘소리 여전 깜깜이,0
기획연재 2022 업체별 신제품 주력 작물보호제 ④,0
주식 주가 갑작스런 14% 급등 이유는,1
보통주 250원 우선주 255원 현금배당,1
특징주 장 초반 10% 넘게 상승 왜,0
주가 상한가 대북지원 부각,1
농협경제지주와 775억원 농약 공급계약,1
