title,label,company
법무부 3월 2차 가석방 실시 모범수형자 411명,0,대상,
5만 걸음당 삼양라면 1박스 삼양식품 임직원 걸음 기부 캠페인,0,대상,
LG생활건강 제3기 맞춤형 보조기기 자 모집,0,대상,
KB국민은행 상반기 200여명 채용 디지털 영업 역량 보유자,0,대상,
한국수목원정원관리원 코로나 대응인력 찾아가는 힐링 교육,0,대상,
이용자보호 평가 된 카카오모빌 당근마켓 무엇이 달라지나,0,대상,
올해 원주시민 후보자 모집,0,대상,
부산시 의료취약계층 찾아가는 의료버스 서비스 실시,-1,대상,취약
증시일정 5일,0,대상1우,
4월24일,0,대상1우,
4월24일,0,대상1우,
4월24일,0,대상1우,
인사,0,신영증권,
인사,0,신영증권,
인사,0,신영증권,
더벨 thebell League Table 산뜻한 출발 점유율 첫 1위,0,신영증권,
인사 삼진제약 ; ; 리딩투자증권 등,0,신영증권,
머니 e 종목 배당락일 맞아 5%대 하락세,-1,신영증권,하락
더벨 대치센터 통합 강남권 자산관리 선택과 집중,0,신영증권,
한전기술 에너지신사업 매출 성장 신규 원전 수주 증가 목표가↑ 신영,1,신영증권,↑
3월 31일 인사 한국에바라정밀기계 소비자시민모임 공항철도 外,0,신영증권,
더벨 thebell League Table 중소형 딜 이 순위 갈랐다 KB증권 유증 선두,0,신영증권,
온 오프라인 하나로 통합 플랫폼 구축,0,신영증권,
금감원 헤지펀드 증권사 검사 외국계證 공매도 점검,0,신영증권,
신영證 한국전력 윤석열 공약에 연료비 조정 연기,0,신영증권,
자사주 8941주 장외처분 결정,-1,신영증권,처분
신세계인터내셔날 기지개 언제 켤까 증권사 전망은,0,신영증권,
엔피 위드코로나 시대 호실적 전망 신영,0,신영증권,
전산에만 6600억 투자한 증권가 때마다 멈추는 MTS,0,신영증권,
대형 증권사 7곳 IPO 시장 독식 승자는 한투證,0,신영증권,
교보 신한금투 등 헤지펀드 겸영 증권사 긴장 금감원 불건전 영업행위,0,신영증권,
실적 뒷걸음질 고배당 기대감에 주가↑ 원국희 오너일가 두둑,1,신영증권,↑
제주항공 수익성 본궤도는 2023년,0,신영증권,
단독 LG엔솔 거래 먹통 손실보상 안 한다 피해자 소송 불사,-1,신영증권,피해
인사,0,신영증권,
금호석유화학 1500억 소각용 자사주 매입 신탁계약 체결 미래에셋 삼성,1,신영증권,체결
돈 되는 건 다해라 증권업계 새 먹거리 확장,0,신영증권,
외교 에너지 부동산 등 정책변화 예고 금리 환율 안정 요인,0,신영증권,
SK이노베이션 매수 추천,0,신영증권,
NW리포트 두산중공업 과매도 나선 증권사들 공매도 제도 허점 노렸나,0,신영증권,
더벨 이사회 모니터 새정부 정책특보 강석훈 사외이사 거취는,0,신영증권,
성공예감 러시아 디폴트 가능성 높다 우리 증시는 김학균 리서,1,신영증권,성공
3월 배당 투자해볼까 3월 결산 분기배당 리츠 중 선택가능,0,신영증권1우,
◇週間거래량 등락률 상위 10大株,0,신영증권1우,
자사주 매입기업 주가 돋보여 ‥ 대상사료 36%올라,0,신영증권1우,
자사주 매입 주가에 도움,0,신영증권1우,
거래소 외인 239억원 순매수 프매수 1천14억원 시간외제외,0,신영증권1우,
거래소 외인 239억원 순매수 프매수 1천14억원 시간외제외,0,신영증권1우,
거래소 외인 239억원 순매수 프매수 1천14억원 시간외제외,0,신영증권1우,
수입차 차량관리 플랫폼 더카펫 앱 출시,1,SK네트웍스,출시
수입차 차량관리 앱 더카펫 론칭,1,SK네트웍스,론칭
3세경영 본격화 최신원 장남 최성환 사내이사 선임,0,SK네트웍스,
사업형 투자회사 시딩투자 가속,0,SK네트웍스,
3세 경영 속도 최성환 지분 더 늘리나,0,SK네트웍스,
주총 개최 올해 사업형 투자회사 전환 추진,1,SK네트웍스,추진
SK렌터카 위치정보사업 통신판매중개업 목적사업 추가,0,SK네트웍스,
성과 창출 성장 모멘텀 확보 통해 주주가치 높일 것,0,SK네트웍스,
제 69기 정기주주총회 개최,0,SK네트웍스,
제69기 정기주주총회 개최,0,SK네트웍스,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,SK네트웍스,
한화 현대重 SK 효성 재계 3세 본격 전진 배치,0,SK네트웍스,
최신원 전 회장 지난해 보수로 97억원 수령,0,SK네트웍스,
최신원 전 회장 작년 보수 97억 퇴직금 65억,0,SK네트웍스,
SK렌터카 이호정 신성장추진본부장 기타비상무이사로 신규 선임,1,SK네트웍스,추진
황일문 SK렌터카 사장 전기차 서비스 사업성장 기반 구축 나설 것,0,SK네트웍스,
제69기 정기주총 개최 사업형 투자회사 전환 약속,0,SK네트웍스,
SK렌터카 통신판매중개‧위치정보사업 등 목적사업 추가,0,SK네트웍스,
최신원 회장 장남 최성환 사내이사 선임 경영승계 속도,0,SK네트웍스,
SK렌터카 주총 개최 작년 매출 1조원 돌파,1,SK네트웍스,돌파
이사회 입성 최성환 사업총괄 경영 능력 시험대,0,SK네트웍스,
이승연 응원합니다 포토,0,SK네트웍스,
올해도 변신 가속페달,0,SK네트웍스,
이슬기 최예림 버디 사냥 출발 포토,0,SK네트웍스,
SK 릴레이 헌혈 행사 선한 영향력 에 시민들도 동참,0,SK네트웍스,
SK 이어 한화 효성도 경영권 승계 서두르는 재계,0,SK네트웍스,
최예림 이슬기 즐거운 버디 성공 포토,1,SK네트웍스,성공
최성환 사업총괄 사내이사로 선임,0,SK네트웍스,
최신원 前 회장 장남 최성환 사내이사 선임,0,SK네트웍스,
최신원 장남 최성환 사내이사 선임 경영승계 공식화,0,SK네트웍스,
주간등락률상위 돌아온 세고 57%↑,1,SK네트웍스1우,↑
주간등락률상위 우선주 일제히 강세,1,SK네트웍스1우,강세
주간등락률상위 우선주 일제히 강세,1,SK네트웍스1우,강세
주간등락률상위 우선주 일제히 강세,1,SK네트웍스1우,강세
실적 잔치 증권사 평균 연봉 2억원 시대 열렸다,0,한양증권,
증권사 직원 연봉 2억 시대 중소형사 약진,0,한양증권,
카이노스메드 파킨슨병 후보물질 가치 주목 경쟁사 대비 저평가 한양증,1,한양증권,주목
임재택 사장 3연임 확정,0,한양증권,
더벨 thebell League Table 쾌조의 스타트 NH증권 2년 연속 1위 청신호,0,한양증권,
증권사 평균 연봉 2억 진입 BNK 부국 한양 메리츠 상위권,0,한양증권,
농협銀 최대 3천억원 신종자본증권 발행 추진,1,한양증권,추진
더벨 thebell League Table 신영증권 산뜻한 출발 점유율 첫 1위,0,한양증권,
증권사 주총 막바지 CEO 연임 여성 사외이사 눈길,0,한양증권,
증권사 10곳 중 8곳 CEO 연임 경영안정 위험관리 중점,0,한양증권,
구관이 명관 증권사 CEO 위기 속 연임 행렬,-1,한양증권,위기
농협銀 최대 3천억원 신종자본증권 발행 추진,1,한양증권,추진
작년 영업이익 1천162억원 81% 증가,1,한양증권,증가
변화보다 안정 증권사 CEO 줄연임,0,한양증권,
지난해 영업이익 1162억원 창사 첫 1000억원 돌파,1,한양증권,돌파
중소형 증권사 새 캐시카우는 채권발행 주관,0,한양증권,
사상 첫 1000억원대 영업익,0,한양증권,
첫 영업이익 1000억원 돌파 연봉 1위 34억원,1,한양증권,돌파
1162억 역대급 실적 소액주주 몫 3년째 줄였다,0,한양증권,
증권소식 정영채 NH투자증권 사장 임재택 대표 3연임 성공 미래,1,한양증권,성공
더벨 thebell League Table 중소형 딜 이 순위 갈랐다 KB증권 유증 선두,0,한양증권,
증권사 바이오 리포트 테마주 조장 논란 리포트분석,-1,한양증권,논란
증권소식 비적정 감사 의견 받은 상장사 28곳 상폐 위기 증권사 평균,-1,한양증권,위기
작년 순이익 794억 전년비 73% 증가,1,한양증권,증가
임재택 사장 지난해 연봉 5억5100만원,0,한양증권,
역대급 실적 한양證 배당은 인색,0,한양증권,
대주주 한양학원 기부금 증액에 소액주주 반발 확산,0,한양증권,
채권부문 보폭 넓히기 임재택 경쟁력 강화 전략은 사람,0,한양증권,
최대주주 한양학원에 30억 기부 논란,-1,한양증권,논란
JW중외제약 매출은 대형사인데 시총은 저평가,0,한양증권,
주가약세 고배당 증권주 주목,-1,한양증권1우,약세
주가약세 고배당 증권주 주목,-1,한양증권1우,약세
한국거래소 우선주 관리종목 지정 우려 예고,-1,한양증권1우,우려
◇주간 주가등락률 상위 10대주◇,0,한양증권1우,
◇주간 주가등락률 상위 10대주◇,0,한양증권1우,
◇주간 주가등락률 상위 10대주◇,0,한양증권1우,
내일부터 슈퍼주총 시즌 SK 두산그룹 등 1546개 상장사 몰려,0,신화다이나믹스,
다음주 슈퍼주총 SK 두산그룹 등 1546개 상장사 몰려,0,신화다이나믹스,
다음주 주주총회 SK 두산그룹 등 1546개 상장사 몰려,0,신화다이나믹스,
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0,신화다이나믹스,
지난해 상장법인 122개사 상호변경,0,신화다이나믹스,
지난해 상장법인 122개사 상호변경,0,신화다이나믹스,
SHD 주당 100원 현금배당 결정,0,신화다이나믹스,
SHD 지난해 영업익 55억 전년비 2861 3% ↑,1,신화다이나믹스,↑
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,0,신화다이나믹스,
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,0,신화다이나믹스,
3월 마지막 주 슈퍼주총 SK 기아 카카오 LG 등 1546개 상장사 집중,0,신화다이나믹스,
박진우 신규 대표이사 선임,0,알루코,
배터리 사업 확장 포석 CB BW 한도 2배 상향 추진,1,알루코,추진
박도봉 회장 2017년 매입한 성북동 자택 재건축 완공 코앞,0,알루코,
특징주 알루미늄 관련주 삼아알미늄 피제이메탈 주가 시황,0,알루코,
브랜드평판 비철금속 상장기업 순위 1위 고려아연 2위 3위 티플랙스,0,알루코,
비철금속 상장기업 3월 브랜드평판 고려아연 티플랙스 順,0,알루코,
주가 6%↑ 러시아 때문에 상승세,1,알루코,↑
특징주 알루미늄 가격 사상 최고치 강세,1,알루코,최고
文 尹 대우조선 인사 충돌 오히려 생산통 박두선이 적합,0,알루코,
7% 급등에 4200원선 재돌파 공매도 수량 40주 미만,1,알루코,급등
주가 급등 러시아 우크라 침공에 알루미늄 가격은,1,알루코,급등
11% 급등에 4500원선 재돌파 공매도 수량 10주 미만,1,알루코,급등
전기차배터리 케이스 10년 투자 결실,1,알루코,결실
원자재 가격 상승세 타고 주가 급등,1,알루코,급등
가파른 상승세로 5% 급등 공매도 수량 53주,1,알루코,급등
3% 상승에 4100원선 회복 공매도 수량 42주,1,알루코,회복
알루미늄 가격 14년 만에 최고치 주가 8 8%,1,알루코,최고
특징주 알루미늄 가격 폭등에 피제이메탈 등 강세,1,알루코,폭등
주가 7%↑ 알루미늄 가격 내년도 오를 것,1,알루코,↑
시간외 주가도 급락 LG엔솔 관련주라더니,-1,알루코,급락
외인 기관 팔자 에 주가 7% 상승 무슨 이유있나,1,알루코,상승
주가 훨훨 LG에너지솔루션 관련주 부각,1,알루코,부각
주가 강세 알루미늄 가격 상승 때문,1,알루코,강세
3거래일만에 8% 급등 공매도 수량 0주,1,알루코,급등
작년 연간 연결 영업익 167억 전년비 32 2%↓,-1,알루코,↓
외인 팔자 에 주가 27% 상승 왜,1,알루코,상승
치솟는 알루미늄 가격 남선알미우 급등,1,알루코,급등
3% 낙폭에 4000원선 밑으로 공매도 수량 0주,0,알루코,
특징주 LG에너지솔루션 수요예측 흥행 알루미늄 가격상승에 27%대,1,알루코,상승
특징주 LG에너지솔루션과 2031년까지 협력 부각 폭스바겐 배터리 공,1,알루코,협력
강승우 대표 체제로 전환,0,대한제당,
보통주 110원 우선주 115원 결산배당 결정,0,대한제당,
CJ제일제당 식품사 브랜드평판 1위 오리온 오뚜기 순,0,대한제당,
사료사업 물적분할 경영 효율화 분수령 촉각,0,대한제당,
IB토마토 크레딧시그널 원재료 상승 여파 수익성 타격 전망,-1,대한제당,타격
IB토마토 물적분할 비수익 사업부 정리 신호탄 되나,0,대한제당,
공시줍줍 주주들이 좋아할 물적분할도 있다 feat,0,대한제당,
사료 사업 물적 분할하는 지배구조에 변화생기나,0,대한제당,
국내 사료사업부문 물적분할 의결,0,대한제당,
국내 사료사업 물적분할 주력사업 경쟁력 강화,0,대한제당,
사료사업부문 물적분할,0,대한제당,
비상한다 사료사업부문 물적분할,0,대한제당,
실적점검 3Q 영업이익 141억원 PER 10 2배,0,대한제당,
유가증권시장 공시 AK홀딩스,0,대한제당,
주가 4%↑ 윤석열 이재명 특검 거부는 범죄 연루 자인,1,대한제당,↑
더벨 사료 바이오 합리화 되살아난 현금흐름,0,대한제당,
여의도 주식왕 투자전략22 엠에스씨 vs vs LS네트웍스 여의도를,0,대한제당,
오후 거래 급증주 점검 거래량↑ 그 외 종목은,1,대한제당,↑
TS 감염병 糖糖 하게 극복,0,대한제당,
호실적 주주가치 제고 본격 드라이브,0,대한제당,
공매도 급감 공매 거래금액 10분의1로 줄어,-1,대한제당,급감
공매도 급증 공매 거래금액 2배 늘어,1,대한제당,급증
특징주 브라질 설탕 생산 감소 전망에 급등,-1,대한제당,감소
특징주 우 29% 급등 윤석열 관련주 왜,1,대한제당,급등
오후 갑작스런 16% 급등 하락 부진 벗어나나,-1,대한제당,하락
오전 갑작스런 14% 급등 하락 부진 벗어나나,-1,대한제당,하락
사료 관련주 한탑 미래생명자원 한일사료 함박웃음 현대사,1,대한제당,웃음
특징주 무상증자 앞두고 주가 급등,1,대한제당,급등
특징주 우 26% 상승 윤석열 지지도 1위,1,대한제당,상승
상승률 상위10개중 블루칩우선주 7개,1,대한제당1우,상승
오리온 이사회에 ESG 위원회 설치,0,오리온홀딩스,
오리온그룹 ESG위원회 설립,0,오리온홀딩스,
오리온그룹 ESG 위원회 설립 윤리경영 체제 심화,0,오리온홀딩스,
특징주 오리온 지퍼백 스낵 인기 대박 주가는,1,오리온홀딩스,인기
주총 허인철 오리온 부회장 총원가 절감 필요시 가격 인상도 추진,1,오리온홀딩스,추진
담철곤 회장 지난해 오리온 서 39억원 수령,0,오리온홀딩스,
오리온그룹 ESG 위원회 설립 윤리경영 체제 강화,0,오리온홀딩스,
허인철 오리온 부회장 수익성 위주 경영으로 위기 대처,-1,오리온홀딩스,위기
식품오늘 하이트진로 테라 3주년 마케팅 시동 오리온그룹 ESG 위원회,0,오리온홀딩스,
오리온그룹 ESG 위원회 설립 윤리경영 체제 심화,0,오리온홀딩스,
큐라티스와 백신 공동개발 계약 체결,1,오리온홀딩스,체결
큐라티스 결핵 백신 개발 계약 체결,1,오리온홀딩스,체결
글로벌 백신 전문기업과 백신 공동개발 계약 체결,1,오리온홀딩스,체결
큐라티스와 결핵백신 공동개발 계약,1,오리온홀딩스,개발
큐라티스와 백신 공동개발 계약 체결,1,오리온홀딩스,체결
큐라티스와 결핵백신 공동개발 계약 체결,1,오리온홀딩스,체결
큐라티스와 결핵백신 공동개발 계약,1,오리온홀딩스,개발
큐라티스와 결핵 백신 공동개발 나선다,1,오리온홀딩스,개발
큐라티스와 결핵 백신 공동개발 계약 체결,1,오리온홀딩스,체결
中 암 체외진단 제품 생산 설비 구축,0,오리온홀딩스,
中에 암 체외진단 생산 설비 구축 K바이오 열겠다,0,오리온홀딩스,
中 암 체외 진단 제품 생산 설비 구축,0,오리온홀딩스,
中 바이오 시장 진출 속도 생산설비 구축,1,오리온홀딩스,진출
중국 지닝시에 암 체외진단 제품 생산설비 완공,0,오리온홀딩스,
중국에 암 체외진단 제품 생산 설비 구축,0,오리온홀딩스,
오리온그룹 ESG 위원회 설립 윤리경영 체제 심화,0,오리온홀딩스,
中지닝시에 암 체외진단 생산설비 완공,0,오리온홀딩스,
中 현지 바이오 사업영역 확대 암 체외진단 생산설비 구축,1,오리온홀딩스,확대
InterBattery 2022서 하이브리드 구조의 차세대 배터리 배터,0,삼화콘덴서공업,
주당 500원 현금배당 결정,0,삼화콘덴서공업,
전장용 MLCC 테슬라에 공급 시작,1,삼화콘덴서공업,공급
기업이슈 삼화콘덴서 연이은 전장용 커패시터 수주 확보,0,삼화콘덴서공업,
삼화콘덴서 MLCC 테슬라 공급 소식에 주가 4%↑,1,삼화콘덴서공업,↑
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,삼화콘덴서공업,
삼화콘덴서 주가 3%↑ 친환경차 수주 급증에 따른 설비 투자 확대,1,삼화콘덴서공업,↑
실적발표 한국주철관공업 대림제지 한솔홈데코,-1,삼화콘덴서공업,적발
삼화콘덴서 친환경차 시대에 맞춰 설비투자 확대 실시,1,삼화콘덴서공업,확대
어제의 특징주 삼화콘덴서 테슬라에 MLCC 공급 시작 소식에 강세 크래프,1,삼화콘덴서공업,공급
8월 21일 워크넷 채용정보 아워홈 LG상사 계림요업 GS리테일 삼화콘덴서,0,삼화콘덴서공업,
PRNewswire 에어프로덕츠 용인 에 신규 질소공급 계약 수주,1,삼화콘덴서공업,공급
주당 250원 현금 배당 결정,0,삼화콘덴서공업,
실적발표 사조오양 우리들휴브레인 이트론,-1,삼화콘덴서공업,적발
SK매직 삼화콘덴서 일자리창출 공로 은탑산업훈장 수상,1,삼화콘덴서공업,수상
잡인사이드 공채 속보 경력 신입 채용,0,삼화콘덴서공업,
잡인사이드 공채 속보 경력 신입 채용,0,삼화콘덴서공업,
아우디 친환경차 부품 공급업체 선정,1,삼화콘덴서공업,공급
하상봉 사외이사 중도 퇴임,0,삼화콘덴서공업,
실적속보 연결 2018 3Q 영업이익 260억원 전년비 229%,0,삼화콘덴서공업,
6월 23일 일 까지 2019년 6월 각 부문 신입 및 경력사원 수시,0,삼화콘덴서공업,
5월 9일 목 까지 2019년 5월 각 부문 신입 및 경력사원 수시,0,삼화콘덴서공업,
코스피 분기보고서 2018 09,0,삼화콘덴서공업,
4월 7일 일 까지 2019년 4월 각 부문 신입 및 경력사원 수시,0,삼화콘덴서공업,
2월 1일 금 까지 2019년 상반기 각 부문 수시채용,0,삼화콘덴서공업,
최대주주 관계사 주식 30억원 취득,0,삼화콘덴서공업,
인천 상장기업 소개 디딤 DL건설 와이엠티,0,디엘건설,
국회부산도서관 3월 31일 개관 기념식 개최,0,디엘건설,
단독 사내벤처 토지플랫폼 랜드테크컴퍼니 설립,0,디엘건설,
주 안전관리 노력 결실 안전보건경영시스템 인증,1,디엘건설,결실
부음 권영섭 전 舊 삼호 수주영업전무 부인상,0,디엘건설,
대전 문화2구역 재개발정비사업 수주,1,디엘건설,개발
1260억 공동주택 신축사업 수주,0,디엘건설,
다음주 슈퍼주총 코스피 354개 코스닥 402개 코넥스 9개사,0,디엘건설,
초점 작지만 강한 아우 e편한세상 옷 입고 비상,0,디엘건설,
시흥도시공사 컨소시엄 장현 B10BL 공공주택 우선협상대상자 선정,1,디엘건설,선정
㈜ 시공능력 평가 인천 1위,0,디엘건설,
1121억 규모의 목동 가로주택 정비사업 공사 수주,0,디엘건설,
한기평 신용등급 A 로 상향,0,디엘건설,
청담동 명품거리 초입 주거시설 레이어 청담 분양,0,디엘건설,
1190억 인천여상 주변 재개발 수주,1,디엘건설,개발
디벨로퍼 본색 드러낸 그룹 신성장동력 주축으로,0,디엘건설,
일성 익산시관내 국도대체우회도로 건설공사 2개 공구 수주 유,0,디엘건설,
대림건설 사명 로 변경,0,디엘건설,
대림 지배구조 개편 디엘이앤씨 대림건설 합병 득실은,0,디엘건설,
더벨 대림그룹 중간지주사 도입 디엘이앤씨 대림건설 투트랙 유지한다,0,디엘건설,
DL건설 2022년 인턴사원 채용 실시,0,디엘건설,
검단신도시 공동주택용지 설계공모 대우건설 신동아건설 선정,1,디엘건설,선정
시흥도시공사 컨소시엄 시흥장현 B10BL 민간참여 공공주택사업 협,0,디엘건설,
iH 검단신도시 공동주택용지 설계공모 대우 디엘 신동아건설 선정,1,디엘건설,선정
23일 건설섹터 공시 희림종합건축사사무소 비츠로시스,0,디엘건설,
15일 건설 분야 공시 에이치디씨현대산업개발 까뮤이앤씨 효성,1,디엘건설,개발
주 성거읍 취약계층 위한 500만원 후원,-1,디엘건설,취약
브리핑 DL건설 KCC,0,디엘건설,
fn마켓워치 밸류파트너스운용 자사주 소각 추가요구,0,KISCO홀딩스,
