title,label
요식업 종사자 자녀 장학사업 올해도 계속,0
올해도 요식업 종사자의 자녀 위한 장학사업 펼쳐,0
이진욱 사외이사 신규선임,0
프로야구 7일 kt전 시구자로 걸그룹 르세라핌 초청,0
승리한,0
역투하는 곽빈 MK포토,0
신인 걸그룹 르세라핌 베어스 홈경기 시구 시타 나선다,0
몸집 줄어든 순위 자존심은 지켰다,0
전자BG 중심 신사업 성장 매수 유지 IBK,1
수소법 통과 기대감 퓨얼셀 등 수소株 고공행진 종합,1
승리 자축하는,0
LG 오지환 김재환 나란히 5호 홈런 어린이날 잠실벌 들썩,0
사진 어린이날 두린이들에게 승리 선물,0
상승률 상위10개중 블루칩우선주 7개,0
거래소 보통주 평균주가 우선주 앞섰다,0
거래소 외인 전기전자 금융 비중 축소,-1
급등락주 짚어보기 삼부토건 신풍제약우 B 상한가,1
SMR 수혜주 B 두산우 주가 가파른 상승세 두산중공업 강세,1
주가 3%↑ 지난해 매출액 1980억,1
특징주 종이 펄프 테마 강세에 거래량 4배 주가는,1
특징주 뚜껑열린 원자재 랠리 목재 동참 시장 점유율 1위,1
지난해 영업익 105억 전년비 30 4% ↑,1
주가 2%↑ 지난해 매출액 1709억,1
주가 4%↑ 지난해 영업이익 80억,1
특징주 이재명 대선지지율 1위 공공주택株 합류 친환경 보드,1
특징주 합판 PB 판가 급등 시총 2배 자산가치는 덤,1
카카오게임즈 그랜드체이스 신규 월드 12 마계 테르 업데이트,0
45층 초고층 단지 리버파크 장전 조합원 모집 진행,0
DL건설 현장 환경관리캠페인 DL 그린 챌린지 전개,0
DL이앤씨 e편한세상 시티 항동 마리나 5월 분양,0
DL이앤씨 코웨이 세대 수처리시스템 공동연구개발 협약 체결,1
부산 금정구 45층 초고층 단지 리버파크 장전 조합원 모집,0
10대 건설사 신용등급은 삼성물산 현대 이앤씨 AA등급,0
45층 초고층 단지 리버파크 장전 조합원 모집 중,0
DL그룹 CI 세계 3대 디자인 어워드 연속 수상,1
DL이앤씨 e편한세상 옥정 리더스가든 5월 분양,0
글로벌 안과학회서 안구건조증 신약 연구 발표,0
ARVO서 안구건조증 신약 연구결과 발표,0
하락세 벗어나 꿈틀 안구건조증 치료 신약 후보물질 포스터 발표,-1
4일 제약바이오 소식 HK이노엔 일동제약그룹,0
우크라이나 구호 의약품 기부,0
제약바이오협회 의약품광고심의위원회장에 김성진 교수 선임,0
삼진제약 게보린 브랜드 고객충성도 대상 7년 연속 대상 수상 外,1
80년 된 스타트업 신약개발에 집중,1
동아제약 파티온 선 패치 노스카나인 선크림 출시 外,1
안구건조증 치료제 미국 FDA 2상 승인,1
ET라씨로 이틀째 확진자 5만명대 8% 상승,0
일동제약 신풍제약우 1분기 주가상승률 3 4위,0
특징주 유유제약 유유제약2우B 주가 상승세 코로나 확진자 역대 최다,1
주가 7%↑ 신규확진 7850명 위중증 964명,1
특징주 유유제약2우B 27% 급등 인공호흡기 공급,1
유유제약 1우 2우B 주가 급등 무슨 일,1
유유제약‧ 모두 급등 특히 유유제약 19% 급등,1
산소포화도 측정기 수혜주 유유제약 유유제약2우B 강세 코로,1
일동제약 신풍제약우 1분기 주가상승률 3 4위,0
특징주 B 산소포화도 측정기 주문 쇄도로 29%대 상승,0
휴스틸 B 카스 시간외 상한가 무슨 이슈 있나,1
ET라씨로 이틀째 확진자 5만명대 유유제약1우 8% 상승,0
산소포화도 측정기 수혜주 씨유메디칼 드림텍 주가 하락 B 상,-1
B 주가 29%↑ 코로나19 유행 때문,1
주가 급락 무슨 이슈 있나,-1
박대창 사장 글로벌 기업 도약 신약개발 역량 집중,1
전장 상승장 보여 정부 제약 분야 지원책 나왔다,1
일동제약그룹 창립 81주년 기념식 거행,0
4일 제약바이오 소식 HK이노엔 유유제약 일동제약그룹,0
일동제약 시오노기 제약 주가 영향 받았을까,0
팜랭크 제약바이오주 박스권 장세 속에서 일동 케어젠 주가 훨훨,1
상호 분쟁 vs 한국테크놀로지 소송 대법서 판단한다,-1
vs한국테크놀로지 옛 상호 분쟁 소송 대법 간다,-1
한국네트웍스 조영민 대표이사 취임,0
비상경영 돌입 전 계열사 임원 임금 20% 자진반납,0
임원 임금 20% 삭감 실적악화에 비상경영,0
조양래 명예회장 한국타이어 지분 전량 차남 조현범 회장에 증여,0
더벨 지배구조 분석 그룹 경영권 지분 전무한 조양래 명예회장,0
사망사고 발생 ES 테네시공장에 벌금 7천만 원 부과,-1
김대호 박사의 오늘 기업 사람 엑손모빌 한국타이어 카카오 네이버 KB,0
단독 지금은 위기 전 계열사 임원 임금 20% 줄인다,-1
현대차 입찰제도 개선한 공정위 사무관 적극행정 표창,0
車반도체 수급난 풀리나 현대차 4월 생산 올 최대,0
특징주 신차 출시 소식에 주가↑,1
현대차 지능 제어 공동연구실 설립,0
현대 美 시장서 선방 혼다 판매 40% 감소하는 사이 17% 줄어,-1
포르쉐 타이칸보다 빨라 고성능 전기차 GT 나온다 영상,0
친환경차의 선전 현대차 美시장서 전기차 판매 역대 최다,1
4월 23만8538대 판매 전년比 5 8% 감소,-1
한국차가 새로운 왕 이다 품질 1위 美 1000만대 대기록 왜몰랐,1
The 2023 K8 출시 편의사양 넣고 가격 인상,1
유가증권시장 공시 현대건설 한미반도체,0
특징주 LG전자 전기차 충전 미래먹거리 낙점 소식에 협력 부,1
신임 대표에 박상민 전 대유SE대표이사,0
사외이사에 양승국 전 수원지방법원 부장판사,0
300억 BW 발행 추진,1
전환사채 전환가액 조정,0
지난해 영업익 128억원 전년比 11 6% 감소,-1
주가 8%↑ 새아파트 전기차 충전기 설치 의무화,1
주가 롤러코스터 무슨 일,0
춤추는 테마주① 윤석열 테마주 부활,1
윤석열 수혜주 덕성 삼부토건 희림 일제 하락세,-1
특징주 노루페인트 재건축 기대감 계속 갈까 오전 주가 시황,1
윤석열 수혜주 덕성 삼부토건 희림 일제 하락,-1
특징주 정권 교체 윤석열 당선에 노루페인트 주가는,0
윤석열 수혜주 덕성 희림 상승 박근혜 전 대통령 찾아뵐 계획,1
윤석열 수혜주 상승 덕성 삼부토건 희림 하락 일할 수 있게,-1
보통주 450원 종류주 455원 현금 배당,1
윤석열 수혜주 소폭 상승 삼부토건 덕성 지엔코 하락,-1
현대차그룹 운전 습관 연계 車 보험 추가 출시 지원,1
장수군 가축재해보험 가입 서두르세요,0
저금리 땐 이득이었는데 금리상승에 보험사마다 건전성 비상 왜,0
LH 주택보험 입찰 담합 손보사 8곳 적발 공정위 KB손보 고발,-1
한화그룹 등락률 살펴보니 2 34% 상승 미소,1
보험사 금리 인상에 재무건전성 적신호 RBC비율 급락,-1
가정의 달 어린이보험은 무럭무럭 자란다,0
공정위 LH 입찰 담합한 보험사 8곳에 과징금,-1
민낯 드러난 손해보험사 공정위 가격 담합 8개사에 과징금 17억여원,-1
IB토마토 가입자 갱신주기 도래 현대해상 실손보험 득 볼까,0
1분기 영업익 23억 전년比 771 6%↑,1
삼화페인트 강원 산불피해 초등학교에 페인트 시공 기부,-1
삼화페인트 네이버 공식 스마트스토어 오픈,1
삼화페인트 페인트 2종 美USDA 인증 획득,1
노루페인트 바이오 원료 친환경 가전제품용 도료 개발,1
삼화페인트 미국 농무부 바이오 소재 인증 획득,1
모니카와 모티페인팅 디지털 캠페인 진행,0
삼화페인트 장애인 시설을 위한 디자인 가이드북 출시,1
중기소식 삼화페인트 장애인 시설 디자인 가이드북 등,-1
김재웅 전 서울국세청장 대우건설 심달훈 전 중부국세청장,0
서빙 로봇도 보험 가입 롯데손보 로봇 배상책임보험 출시,1
롯데손보 빅웨이브로보틱스와 로봇 배상책임보험 제휴,0
동십자각 사모펀드의 보험사 인수가 불안한 이유,0
가정의 달 눈길 끄는 어린이보험 은,0
35세가 어린이 롯데손보發 자녀보험 경쟁 재점화,0
팀장님 텀블러가 롯데손보 일회용 컵 퇴치 나섰다,0
적자보험 은 옛말 모바일 플랫폼 경쟁에 핫해진 미니보험,-1
미니보험 전성시대 MZ세대 겨냥 1만원대 미니보험 쏟아진다,0
28일 캐시워크 돈버는퀴즈 문제 정답은,-1
이슈 금감원 보험사기 대책 보험사에 보험금지급 거부명분 주나,0
주당 100원 현금배당 실시,1
75기 주주총회 1주당 100원 배당,1
자동차 철도시트 건강모니터링 솔루션 개발 착수,1
건강 상태 살피는 자동차 시트 개발 추진,1
김항수 안전 담당 대표이사로 선임,0
주가 4%↑ 주당 100원 현금배당,1
결국 적자전환 허재철 회장 깊어지는 한숨,-1
단독 대표 허재철 회장 산적한 당면과제,0
주당 100원 현금배당,1
작년 영업손 49 5억 적자전환,-1
㈜ 생산관리 선도 기업 구축 순항중,1
전남테크노파크 K 스마트등대공장 성과보고회 개최,1
설영오 사외이사 자진사임,0
매출액 영업익 증가,1
메리츠화재해상보험 이랜드월드 SGC그룹 인천항만공사 신입 인,0
경북 영천시 도남농공단지에 씨알이노테크 242억원 투자유치,1
영천시 씨알이노테크와 242억원 규모 투자 협약,1
지난해 영업익 331억 전년비 44 6% ↑,1
광양공장 복지재단에 이불 80채 기탁,0
㈜ 광양시어린이보육재단에 후원금 전달,0
오토바이보다 안전한데요 농기계 1위 비장의 무기,1
병원 거리두기 해제됐다고 금주 해제 마세요,0
더벨 오너 승계재원 모빌리티 유증 대거 불참 왜,0
질주하는 농슬라 TYM 주가 더 오를까,0
카이스트와 모빌리티 연구센터 설립,0
주가 급등 무슨 이슈 있나,1
尹 김은혜 하고 경기지역 순회 민주 사실상 선거운동 종합2보,0
김해 꽃 축제 19 22일 생태체육공원 열려,0
김동연 당선 위해 단결 민주당 경기도당 원팀 선대위출범,0
투표 김은혜 한 尹 선거 개입일까요 이슈시개,0
2022 국제 전기전력 전시회서 초고압 케이블 & 지중 배전선로용 직,0
특징주 전선 관련주 주목 주가 상황은,1
LS그룹 등락률 살펴보니 1 34% 상승 미소,1
브랜드평판 전기장비 상장기업 순위 1위 대한전선 2위 LS 3위 보성파워텍,1
전선 관련주 꿈틀 KBI메탈 일진전기 대원전선 대한전선 상승,0
특징주 전선주 일제히 강세 구리가격 전고점 근접,1
주가 4%↑ 지난해 영업익 165억 전년비 31% 증가,1
공시 지난해 영업익 166억 전년比 31% 증가,1
윤재인 대표 매출액 1조원 돌파 큰 시장 서 新동력 찾을 것,1
NASH 신약 3상 중간결과 간 섬유 개선 확인,0
1분기 매출액 458억원 전년 동기比 42 4%↑,1
아람콜 임상결과 간 섬유증 개선 효과,1
공시줍줍 신탁 붙은 자사주 매입 의미,0
주식 실적 개선 발표에 주가 ↑,1
일일하우 11일까지 가정의 달 이벤트 진행,0
올초 매출급증 건기식 CMO 도입신약 호재 남았다,1
1분기 영업익 25억원 전년비 52 0%↑,1
삼진제약 게보린 브랜드 고객충성도 대상 7년 연속 대상 수상 外,1
국내 판권 아람콜 간섬유증 개선 효과 확인,0
보험사 위탁계약 지점장 근로자일까 대법 개별업무 따라 달리 판단,0
LH 주택보험 입찰 담합 손보사 8곳 적발 공정위 KB손보 고발,-1
LH발주 보험 담합 KB손보 등 8곳에 17 6억 과징금,-1
주택보험 입찰 위해 담합까지 공정위 KB손보 고발,0
단독 대법 흥국화재 지점장 근로자 아냐 원심 판단 유지,0
삼성화재 손보업계 관심도 1위 KB손보 관심도 호감도 모두 2위 선방,1
소방청 어린이재단 흥국화재 등과 어린이안전 업무협약,1
더벨 보험경영분석 흥국화재 항공기 대체투자 손상차손 미미,1
삼성화재 손보업계 정보량 1위 호감도 흥국화재 1위,1
4月 등 21社 9200만주 보호예수 해제,0
26일은 슈퍼 주총 데이 첨예한 표대결 예상에 투자자들 관심,1
삼성전자 등 484개사 3월 넷째주에 정기주총 개최,0
3월23 28일 주주총회 개최 기업 목록,0
코로나19로 주총 전자투표제 대거 채택 정족수 부족 해결될까,0
코로나發 챔프 매출 7배 성장했는데 적자전환한 이유는,-1
동아쏘시오 1분기 적자는 일시적 2분기부터 정상화될 것,-1
1분기 매출 상승 불구 영업이익 단기순이익 적자전환,-1
감기약 대박에도 1Q 적자전환 왜,-1
자회사 고른 성장 1분기 매출 2233억,1
상주 효도선물세트 나눔,0
4일 기업설명회 IR 개최,0
1분기 실적발표 매출액 전년 동기 대비 16 2% 증가,-1
특징주 공급계약 체결 소식에 주가↑,1
상주 인재개발원 마을 무선수신기 제공,1
실적점검 21 4Q 영업이익 15억원 적자지속,-1
주당 2500원 현금배당 결정,1
이민섭의 산업 콕 고사 위기 내몰린 동양 수익성 악화에 시름,-1
연속 순매도 외인 30일째 매도,0
연속 순매도 외인 30일째 매도,0
코로나19 적자 늪에 빠진 박도현 대표 깊어지는 고심,-1
연속 순매도 외인 28일째 매도,0
소비자가 가장 추천하는 브랜드 5년 연속 1위,1
2021 소비자가 가장 추천하는 브랜드 모든 차량서 무료 와이파이,0
특징주 버스기사 백신 우선 접종 추진에 급등,1
SK하이닉스 1분기 매출 12조1557억원 2018년 초호황기 웃돌아,0
신성이엔지 하이닉스에 64억 규모 클린품 FFU 판매,0
단독 이창양 산업 장관 후보 거수기 사외이사 13년간 8억 받았다,0
10여년만에 대기업 2 3위 바뀐다 SK⟷현대차,0
공정위 SK하이닉스 키파운드리 인수 승인,1
유가증권시장 주총 현황 28일 키움증권 29일 두산 30일 SK하이닉스 31일,0
SK하이닉스 서강대에 취업보장 시스템반도체공학과 설립,0
SK 현대차 제치고 첫 재계 2위 두나무 크래프톤 대기업 지정,0
SK하이닉스 곽노정 노종원 사장 사내이사 후보 추천,0
봉화 석포제련소 인근 낙동강 퇴적물 카드뮴 오염 심각,0
주식 시장에 매물로 나온 제지 주가는,0
석포제련소 누명 벗었다 낙동강 상류 카드뮴 정상,0
폐배터리 재활용 기술로 사업영역 확장,1
봉화군 석포제련소 인근 낙동강 퇴적물 내 카드뮴 매우 나쁨,0
문고 5월 가정의 달 맞아 도서기획전 등 행사 풍성,0
문고 5월 가정의 달 다양한 이벤트 선보여,0
경제민주화시민연대 50대 기업 ESG 지수 발표 태광‧ ‧중흥 등 하위권,0
제약 품질 부적합 아사톱장용정 제조업무정지 행정처분,-1
지금이 최적기 제지회사 매물 쏟아진다,0
최명성의 바닥탈출 LS그룹 브랜드 및 유통 사업 담당,0
LS그룹 등락률 살펴보니 가온전선 1 34% 상승 미소,1
나이스평가정보 김용덕 윤영선,0
문성준 단독 대표 체제로 변경,0
상주 물류센터 낙동면 초등생에 나눔 실천,0
상주물류센터 초등생 대상 나눔 행사 펼쳐,0
주가 7%↑ 이재명 정치 중심에는 국민 있어야,1
시간외 매매서 급등 주가 롤러코스터,1
송영규 사내 이사 재선임,0
작년 매출 50% 증가 영업익 흑전,1
주당 400원 현금배당 결정,1
21일 기업설명회 IR 개최,0
3분기 영업이익 67억 전년대비 1450% 증가,1
15일 기업설명회 IR 개최,0
연속 순매도 외인 21일째 매도,0
여의도 빌딩 최고급 오피스텔로 재탄생,1
세모이배월 고배당주 500원 배당 미련 버려야,1
행동주의 투자자 압박에 배당금 두 배 늘린,1
힐스테이트 몬테로이 9일 무순위 청약 진행,0
도시정비사업 수주 휩쓴 6조 클럽 넘본다,1
독일 iF DESIGN AWARD 2022 본상 수상,1
HDC현산 출신 품질 안전 임원 추가 영입,0
주거형 오피스텔 힐스테이트 삼성 6월 분양,0
힐스테이트 삼성 6월 분양 예정,0
과천 첫 THE H 과천 주공8 9단지 재건축 수주,1
주거형 오피스텔 힐스테이트 삼성 분양,0
힐스테이트 삼성 6월 분양 예정,0
힐스테이트 양주옥정 파티오포레 분양,0
현대그룹 주식 일제히 폭락,-1
,0
특징주 14% 상승 사외이사 서울대 법대에 사법연수원 출신,0
주가 13 23%↑ 윤석열 관련주로 주목 받는 이유는,1
주식 윤석열 관련주 편입 갑작스러운 14% 강세,1
진보3당 금속노조 울산지부 울산형일자리 이화산단은 비정규직 양산공장,0
새정부 지역현안 산업수도 울산 위상 구축 해상풍력 동력은 약해질 듯,0
특징주 주가 13% 상승세 친환경 신규염료 지속적 개발,1
더벨 노무라홀딩스 10년 합작 마침표,0
특징주 15 000원 25일 10시 25분 장시작 대비 7 14% 상승,0
공정위 LH 입찰 담합한 보험사 8곳에 과징금,-1
공정위 8개 보험사 입찰담합에 보험증권 위조까지,0
광주시 동구 여름철 태풍 호우 대비 풍수해보험 가입하세요,0
광주광역시 동구 여름철 태풍 호우 대비 풍수해보험 가입하세요,0
주택보험 입찰 위해 담합까지 공정위 KB손보 고발,0
삼성화재 내달 12일 기업설명회 1Q 경영실적 발표,0
이지경제 기획① 코로나19發 보험 잘 팔았다 삼성화재 DB손보,0
음성군 풍수해보험 가입 적극 홍보 나서,0
여수시 자연재난 풍수해보험료 지원 최대 92%까지,1
삼성화재 손보업계 관심도 1위 KB손보 관심도 호감도 모두 2위 선방,1
외국인 우선주로 매수 확대,1
작년 연간 연결 영업익 33억 전년비 132%↑,1
주당 1000원 현금배당 결정,1
호남대표 중견기업 주 영광공장 준공,0
호남대표 중견기업 주 영광공장 준공,0
영광 대마산단에 호남대표 중견기업 ㈜ 들어서 연매출 1790억원,0
신영자산 지분 확대 7 33%→8 57%,1
보통주당 750원 현금배당 결정,1
신영자산 지분 축소 8 63%→7 33%,-1
강세업종 공작기계 상승세 4%,1
더벨 불황 속 외화환산이익 덕 본,1
가정용 핑크퐁 아기상어 멀티페인트 출시,1
제비스코 핑크퐁 아기상어 멀티페인트,0
제비스코 핑크퐁 아기상어 페인트 출시,1
친환경 무기질 바닥용 페인트 출시,1
페인트업계 고유가에 실적 뚝 신사업으로 활로 찾는다,0
특징주 페인트 가격 상승에 장 초반부터 주목도↑,1
제비스코 친환경 무기질 바닥용 페인트 출시,1
IF버핏 3월 건축자재 업종 저PER 1위 2위 아세아시멘트,1
주당 500원 결산배당 결정,1
더벨 재무 모범생 2000억 자산매각 왜,-1
급변하는 경영환경 그룹 부문별 사장단 회의로 선제 대응,0
그룹 경영전략 긴급 재점검 글로벌 불확실성 대응,0
석유화학 비상 CEO들 머리 맞댔다,0
MLB 90승 노바 에 설욕 7이닝 3실점 승리 눈앞,0
4⅔이닝 9실점→7이닝 3실점 반전의 노바 전 설욕 성공,1
선발투수 남지민,0
프로야구 SSG 에 14 4 대승 상대전적 3승 3패 균형,0
김승연 김동관 父子의 신성장 투자 곳곳서 열매 거두기 시작해,1
2022 KBO리그 기록실 vs SSG 5월 5일,0
눈물의 역전 그랜드슬램 환희 하루도 못갔다 SS 포커스,1
특징주 거래량 700만 돌파하며 주가 6연속 상승세 에탄올 원료,1
특징주 高에탄올 휘발유 美허용에 3연속 상승세,1
특징주 高에탄올 휘발유 美허용에 거래량 5배 급등 주가는,1
광주 남부소방서 주 협업 이색 홍보 실시,1
종합 수입맥주발 인상 릴레이 소맥 부터 위스키 청주까지 다 올랐다,0
제주 전남 소주만 웃었다 맥 못추는 지역 소주들,0
광주 남부소방서 소화기 비치하세요 이색홍보 펼쳐,0
부고 한수은씨 차장 장모상,0
소주업계 가격 도미노 인상 무학 롯데칠성도 소주값 조정,0
전자부품 기업 삼성창원병원에 5000만원 기탁,0
㈜ 삼성창원병원 발전기금 5000만원 쾌척,0
중 러 중앙은행 국가결제시스템 촉진 방안 논의,0
올리브 올리브 스마트이어 플러스 현대홈쇼핑 론칭,1
단독 지상파3사 시사 보도프로 프리랜서 인력 현황 최초 공개,1
커뮤니티 지문 얼굴 홍채 트리플 모달형 생체인식 시스템 출시,1
인터뷰 중 장년층 노조 노후희망 정동근 인천본부장,0
KBS 이사 7人 자본잠식 몬스터 에 400억 증자 승인 논란,-1
타투의 미래 는 타투 공대위 국회 세미나 열어,0
㈜ 경남오페라단에 후원금 1000만원 기탁,0
라온피플 AI로 졸음운전 주시 태만 방지 지원,1
65세 이상 가장 흔하게 발생 부모님의 어긋난 척추뼈 척추 전위증,0
엔 폭탄 연기 이근 우크라이나 현지 포착 기부 부탁,0
와우 과학 십자군 전쟁 때 에 수류탄 투척 화염 무기 증거 나와,0
LG디플 1분기 영업익 90%↓ 비수기 산업 부진,-1
에코프로비엠 수요 성장과 시장점유율 상승 동반,1
이종호 은 화웨이가 잘 후방은 3 5GHz 잘 구축 오락가락 혼쭐,0
한샘 업황 지표 둔화 원재료 가격 상승,0
이커머스 시장 둔화 카카오페이 목표가 13%↓ 교보,-1
고맙다 산업 세아베스틸 흑자 유지,1
ㄴㅅㅇㅋ_철강 아들 형제 기업은 내부거래로 실적 내고 배당도 신사업에도,1
계열사 엔프라니 인천사회복지공동모금회에 5억원 상당 물품,1
한국주철관 주당 400원 현금배당 결정,1
한국주철관 지난해 영업익 486억 전년비 328 2% ↑,1
엔프라니㈜ ㈜ 진방스틸㈜ 한국강재㈜ 물품 기탁,0
불성실 기업 미지정,0
거래소 불성실공시법인 지정예고,0
보통주 1주당 200원 결산배당 결정,1
홍동국 대표 코로나19 성금 1억 원 기탁,0
공시 이석호 사외이사 신규 선임,0
삼성전자 주가 장중 하락 SK하이닉스 DB하이텍 포함 반도체주 약세,-1
넘버스 DB의 지주전환 DB하이텍 잘 품는 방법은,0
특징주 DB하이텍 인수위 반도체 국정과제 발표에 투자자 기대감↑,1
파운드리 호황 불구 DB하이텍 12인치 투자 안 하는 이유는 IT클로즈업,1
파운드리 리더 ① DB하이텍 매출 첫 1조원 시대,0
더벨 지배구조 분석 DB하이텍 끊이지 않는 매각설 가능성 얼마나 되나,-1
DB하이텍 8인치 파운드리 부족 장기화될 것 목표가↑ 유안타,1
파운드리 리더 ②친환경 지배구조 변화 속도 내는 DB하이텍,0
더벨 지배구조분석 DB하이텍 맞닥뜨린 지주사 전환 이슈 어떻게 풀까,0
대한민국 100대 CEO 김남호 DB그룹 회장 DB하이텍 미운 오리에서 백조로,0
특징주 DB하이텍 DB하이텍1우 8% 강세 최대 실적 기록,1
거래소 DB하이텍1우 투자경고에도 주가 급등해 15일 하루 매매정지,1
이시각 상한가 DB하이텍1우 ▲17400 24일 오전 10시30분,1
이시각 상한가 DB하이텍1우 ▲13200 18일 오전 9시2분,1
DB하이텍1우 커뮤니티 활발 주가 19 17%,0
DB하이텍1우 12 15% 상승폭 확대,1
fnRASSI DB하이텍1우 전일대비 14 89% 상승,0
DB하이텍1우 27 38% 상승폭 확대,1
fnRASSI DB하이텍1우 000995 11 39% 상승,0
DB하이텍1우 5 45% 상승폭 확대,1
특징주 지분매각 추진 보도에 상한가 종합,-1
