유유제약,본격 주총 시즌…동국제약 신사옥서 신임 대표 선임·높은 실적 기록한 HK이노...,http://www.medigatenews.com/news/2769917649
유유제약,교수ㆍ변호사ㆍ회계사 … 제약사 사외이사 '단골 직군' 톱3,http://www.medisobizanews.com/news/articleView.html?idxno=85757
일동홀딩스,"주주총회 앞둔 제약업계, “관전 포인트는 대표이사 연임 및 신규 선임”",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202203141359563600653
일동홀딩스,현금배당 제약사 39곳 중 8곳 작년 '적자',http://www.dailymedi.com/detail.php?number=881454&thread=22r12
기아,"코리아센터 '팟빵', 제네시스·현대차·기아에서 듣는다",http://www.apparelnews.co.kr/news/news_view/?idx=196244
기아,“연령·성별·비거리 한계 뛰어넘는다”…‘신형’으로 돌아온 PRGR,https://economist.co.kr/2022/03/14/industry/normal/20220314152133769.html
기아,"[인터뷰]'쇼메이커' 허수 ""1100킬 달성, 이제야 연차 쌓인 것 같다""",http://www.newsculture.press/news/articleView.html?idxno=506466
기아,"[오후시황] 코스피, 외인 매도세에 2640선…코스닥은 2%↓",https://www.sedaily.com/NewsView/263EY8IO71
기아,車 부품업계 초비상 걸린 이유… 8900社 중 전기차부품사 210곳 불과 “전기차...,http://news.mk.co.kr/newsRead.php?no=234923&year=2022
기아,"소형 SUV ‘코나’, 4월 연식변경 출시 계획..과연 전기차 버전은?",http://www.dailycar.co.kr/content/news.html?type=view&autoId=43367
기아,中 선전시 '전격 봉쇄'에 외국인 1兆 순매도… 코스닥 2% 하락,https://view.asiae.co.kr/article/2022031414284450815
기아,"코리아센터 '팟빵', 제네시스·현대차·기아서 듣는다",http://www.edaily.co.kr/news/newspath.asp?newsid=03224246632263320
기아,"""회사서 웃지 마라"" ""팀장은 100일간 휴일출근"" 안동일 현대제철 사장의 황당...",https://www.wikitree.co.kr/articles/738410
기아,러시아 자동차 수출 금지 '스텔란티스·현대차' 가동중단,http://www.gpkorea.com/news/articleView.html?idxno=83762
대유플러스,[주간 전자 소식] LG 틔운 조기 완판 外,http://www.sporbiz.co.kr/news/articleView.html?idxno=612488
대유플러스,"위니아딤채, 산불 피해지역 온열매트 전달",http://www.kjdaily.com/article.php?aid=1647165008569335004
대유플러스,"위니아딤채, 울진 산불 피해 지역에 구호 물품 전달",http://www.jndn.com/article.php?aid=1647162761332907004
한국앤컴퍼니,"[푸드뉴스]생활맥주, 그랜드 하얏트 서울, 삼초마을",https://www.foodneconomy.com/news/articleView.html?idxno=334072
한국앤컴퍼니,"""2022 인공지능 가라사대""[정삼기의 경영프리즘]",https://www.hankyung.com/economy/article/202203119189i
한국앤컴퍼니,"이화여대, 엔씨소프트 윤송이 사장 명예석좌교수 임용",http://news.unn.net/news/articleView.html?idxno=525222
한국앤컴퍼니,"[더벨]삼성전자 사업지원TF, 승격 후 첫 임원진 면면은",http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202203092331488320102039
한국앤컴퍼니,이화여대 엔씨소프트 윤송이 사장 명예석좌교수 임용,http://www.veritas-a.com/news/articleView.html?idxno=408882
한국앤컴퍼니,"이화여자대학교, 엔씨소프트 윤송이 사장 명예석좌교수 임용",http://www.lecturernews.com/news/articleView.html?idxno=92100
한국앤컴퍼니,"윤송이 엔씨소프트 사장, 이화여대 명예석좌교수 임용",http://www.womennews.co.kr/news/articleView.html?idxno=221122
한국앤컴퍼니,"이화여대, 윤송이 엔씨소프트 사장 인공지능전공 명예석좌교수 임용",http://www.dailysmart.co.kr/news/articleView.html?idxno=57042
한국앤컴퍼니,"스킨앤랩, 젠더리스 스킨케어 라인 선보여… '포어베리어' 3종 출시",http://www.sisamagazine.co.kr/news/articleView.html?idxno=433307
한국앤컴퍼니,[더벨][매니저 프로파일/오케스트라PE]30대 '최고 운용인력' 평가받는 이승윤...,http://www.thebell.co.kr/front/free/contents/news/article_view.asp?key=202203061211317640106437
삼화페인트공업,"<신제품ㆍ신기술>삼화페인트, 반도체 패키징용 에폭시 밀봉재 개발",http://news.heraldcorp.com/view.php?ud=20220311000678
한화손해보험,새 국제회계기준 도입 앞두고 보장성 상품 확대하는 보험사,https://biz.chosun.com/stock/finance/2022/03/14/7S6SNU74YZCRZFXG3P6FWMC6C4/?utm_source=naver&utm_medium=original&utm_campaign=biz
한화손해보험,손해보험 브랜드평판 1~3위는,http://www.wsobi.com/news/articleView.html?idxno=156011
한화손해보험,이번 주 101개 상장사 주총…'현안 두둑' 눈여겨볼 종목은,http://news.tf.co.kr/read/economy/1924265.htm
한화손해보험,[금융권 사외이사②] 여성 신규 사외이사 '봇물'… 금융지주 54%달해,https://www.viva100.com/main/view.php?key=20220313010002968
조선내화,"[단독] 포스코케미칼, 양극재 소재기업에 투자",http://news.heraldcorp.com/view.php?ud=20220314000539
조선내화,"[단독] 포스코케미칼, 양극재 소재기업에 투자",http://news.heraldcorp.com/view.php?ud=20220314000144
롯데손해보험,새 국제회계기준 도입 앞두고 보장성 상품 확대하는 보험사,https://biz.chosun.com/stock/finance/2022/03/14/7S6SNU74YZCRZFXG3P6FWMC6C4/?utm_source=naver&utm_medium=original&utm_campaign=biz
롯데손해보험,화재보험협회 이사장에 강영구 씨,http://www.naeil.com/news_view/?id_art=416757
롯데손해보험,손해보험 브랜드평판 1~3위는,http://www.wsobi.com/news/articleView.html?idxno=156011
롯데손해보험,[인사] 강영구 한국화재보험협회 이사장 취임,http://www.aptn.co.kr/news/articleView.html?idxno=90258
롯데손해보험,[경제계 인사] 화재보험협회 이사장에 강영구,https://www.chosun.com/economy/economy_general/2022/03/14/6L3SPBGXJZCUZD3TZW3K4D5HXI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
롯데손해보험,"실탄 마련 나선 보험업계, 부동산 매각 러시…""IFRS17 도입 대비 차원""",https://www.ajunews.com/view/20220311074856526
대동,현대경영 특집판 'The 7 Habits',http://www.newmanagement.co.kr/?p=13113
대동,섬과 섬 잇는 '나배대교' 18일 개통...나배도 섬 주민 오랜 숙원 해소,http://www.startuptoday.co.kr/news/articleView.html?idxno=95772
대동,대동전자 주가 급등이후 하락 전환?... 외국인ㆍ 기관은 매수전환,http://www.pinpointnews.co.kr/news/articleView.html?idxno=102162
대동,이장한(법무법인 대동) 변호사 빙모상,https://www.lawtimes.co.kr/Legal-News/Legal-News-View?serial=177140
대동,경기도 '도민참여형 에너지자립 선도사업' 15건 선정,https://www.jeonmae.co.kr/news/articleView.html?idxno=877453
대동,"경기도, 에너지신산업 발굴 위한 참여형 에너지자립 선도사업 지원",http://www.kyeongin.com/main/view.php?key=20220314010002549
대동,"경기도, ‘도민참여형 에너지자립 선도사업’ 15건 선정",https://www.viva100.com/main/view.php?key=20220314010003318
대동,"[특징주] 대동기어, 곡물가 오르니 농기계업까지 덩달아 특수",https://www.nbntv.co.kr/news/articleView.html?idxno=960259
대동,"경기도, ‘도민참여형 에너지자립 선도사업’ 15건 선정",https://www.ekn.kr/web/view.php?key=20220314010002152
대동,3억 7500만원짜리 시계 '경찰' 대동해 거래하겠다는 '당근마켓' 판매자,https://www.insight.co.kr/news/386363
삼일제약,"주주총회 앞둔 제약업계, “관전 포인트는 대표이사 연임 및 신규 선임”",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202203141359563600653
삼일제약,"제약계 배당 확대, 유한양행ㆍ녹십자 200억 넘어",http://www.newsmp.com/news/articleView.html?idxno=221936
삼일제약,본격 주총 시즌…동국제약 신사옥서 신임 대표 선임·높은 실적 기록한 HK이노...,http://www.medigatenews.com/news/2769917649
삼일제약,[인사이드 스토리]북미 시장 노크하는 삼일제약의 자신감,http://news.bizwatch.co.kr/article/industry/2022/03/11/0031
삼일제약,교수ㆍ변호사ㆍ회계사 … 제약사 사외이사 '단골 직군' 톱3,http://www.medisobizanews.com/news/articleView.html?idxno=85757
삼일제약,현금배당 제약사 39곳 중 8곳 작년 '적자',http://www.dailymedi.com/detail.php?number=881454&thread=22r12
삼일제약,프라미펙솔 서방제제 4파전…자진 인하 '가격 경쟁',http://www.dailypharm.com/Users/News/NewsView.html?ID=286084&REFERER=NP
